name,manufacturer,price,speed,ramType,speedMHz,formFactor,moduleCount,capacityGBs,color,casLatency,firstWordLatency,voltage,isECC,isRegistered,hasHeatSpreader,URL
G.Skill Ripjaws V 32 GB,G.Skill,N/A,DDR4-4000,DDR4,4000,DIMM,4,32,Black,15,7.5,1.5,false,false,true,https://pcpartpicker.com/product/TMmFf7/gskill-ripjaws-v-32-gb-4-x-8-gb-ddr4-4000-memory-f4-4000c15q-32gvk
OLOy MD4U083016BHDA 16 GB,OLOy,N/A,DDR4-3000,DDR4,3000,DIMM,2,16,Red,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/NrpmP6/oloy-16-gb-2-x-8-gb-ddr4-3000-cl16-memory-md4u083016bhda
Kingston HyperX Fury 16 GB,Kingston,N/A,DDR4-3000,DDR4,3000,DIMM,1,16,Black,15,10.0,1.35,false,false,true,https://pcpartpicker.com/product/HhmFf7/kingston-hyperx-fury-16-gb-1-x-16-gb-ddr4-3000-memory-hx430c15fb316
TEAMGROUP T-Force Dark Z 32 GB,TEAMGROUP,N/A,DDR4-3600,DDR4,3600,DIMM,2,32,Red / Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/jbVG3C/team-t-force-dark-z-32-gb-2-x-16-gb-ddr4-3600-memory-tdzrd432g3600hc18jdc01
PNY Performance 4 GB,PNY,N/A,DDR4-2666,DDR4,2666,SODIMM,1,4,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/gwkgXL/pny-performance-4-gb-1-x-4-gb-ddr4-2666-memory-mn4gsd42666
Corsair Vengeance RGB Pro 128 GB,Corsair,N/A,DDR4-3200,DDR4,3200,DIMM,4,128,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/9M2bt6/corsair-vengeance-rgb-pro-128-gb-4-x-32-gb-ddr4-3200-memory-cmw128gx4m4z3200c16
Corsair Vengeance LPX 16 GB,Corsair,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Black / Yellow,19,10.556,1.35,false,false,true,https://pcpartpicker.com/product/HdtKHx/corsair-vengeance-lpx-16-gb-2-x-8-gb-ddr4-3600-memory-cmk16gx4m2k3600c19
G.Skill Trident Z Royal 128 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,4,128,Gold,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/rnCFf7/gskill-trident-z-royal-128-gb-4-x-32-gb-ddr4-3600-memory-f4-3600c18q-128gtrg
G.Skill Trident Z Royal 64 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,2,64,Gold,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/8CK2FT/gskill-trident-z-royal-64-gb-2-x-32-gb-ddr4-3600-memory-f4-3600c18d-64gtrg
G.Skill Trident Z RGB 256 GB,G.Skill,N/A,DDR4-2666,DDR4,2666,DIMM,8,256,Black,18,13.503,1.2,false,false,true,https://pcpartpicker.com/product/2LYQzy/gskill-trident-z-rgb-256-gb-8-x-32-gb-ddr4-2666-memory-f4-2666c18q2-256gtzr
OLOy MD4U3230161DHMQA 128 GB,OLOy,N/A,DDR4-3000,DDR4,3000,DIMM,4,128,Multicolor,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/CLLwrH/oloy-128-gb-4-x-32-gb-ddr4-3000-cl16-memory-md4u3230161dhmqa
TEAMGROUP T-Force Xtreem ARGB 16 GB,TEAMGROUP,N/A,DDR4-4000,DDR4,4000,DIMM,2,16,Black,18,9.0,1.35,false,false,true,https://pcpartpicker.com/product/ZvQfrH/team-t-force-xtreem-argb-16-gb-2-x-8-gb-ddr4-4000-cl18-memory-tf10d416g4000hc18edc01
OLOy OWL 32 GB,OLOy,N/A,DDR4-3000,DDR4,3000,DIMM,2,32,Orange,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/8tqBD3/oloy-owl-32-gb-2-x-16-gb-ddr4-3000-cl16-memory-nd4u1630160dhtda
OLOy WarHawk RGB 64 GB,OLOy,N/A,DDR4-3600,DDR4,3600,DIMM,4,64,White,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/4ksnTW/oloy-warhawk-rgb-64-gb-4-x-16-gb-ddr4-3600-cl16-memory-nd4u1636161dcwqx
OLOy ND4U1632161DH0DA 32 GB,OLOy,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Red,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/3JZzK8/oloy-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-nd4u1632161dh0da
Kingston HyperX Predator 128 GB,Kingston,N/A,DDR4-3200,DDR4,3200,DIMM,4,128,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/XgWBD3/kingston-hyperx-predator-128-gb-4-x-32-gb-ddr4-3200-cl16-memory-hx432c16pb3k4128
ADATA XPG GAMMIX D10 32 GB,ADATA,N/A,DDR4-3600,DDR4,3600,DIMM,2,32,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/z9gQzy/adata-xpg-gammix-d10-32-gb-2-x-16-gb-ddr4-3600-cl18-memory-ax4u3600316g18a-db10
ADATA XPG SPECTRIX D50 32 GB,ADATA,N/A,DDR4-3000,DDR4,3000,DIMM,2,32,Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/DvXYcf/adata-xpg-spectrix-d50-32-gb-2-x-16-gb-ddr4-3000-cl16-memory-ax4u3000716g16a-dt50
G.Skill Trident Z RGB 32 GB,G.Skill,N/A,DDR4-4000,DDR4,4000,DIMM,4,32,Black,17,8.5,1.4,false,false,true,https://pcpartpicker.com/product/237p99/gskill-trident-z-rgb-32-gb-4-x-8-gb-ddr4-4000-cl17-memory-f4-4000c17q-32gtzrb
Kingston HyperX Predator 64 GB,Kingston,N/A,DDR4-3200,DDR4,3200,DIMM,2,64,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/cKWBD3/kingston-hyperx-predator-64-gb-2-x-32-gb-ddr4-3200-cl16-memory-hx432c16pb3k264
TEAMGROUP Elite Plus 16 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/29hmP6/teamgroup-elite-plus-16-gb-2-x-8-gb-ddr4-2666-cl19-memory-tprd416g2666hc19dc01
G.Skill Trident Z Royal 32 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,2,32,Silver,14,7.778,1.45,false,false,true,https://pcpartpicker.com/product/TvpmP6/gskill-trident-z-royal-32-gb-2-x-16-gb-ddr4-3600-cl14-memory-f4-3600c14d-32gtrs
G.Skill Trident Z Royal 128 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,4,128,Gold,16,8.889,1.45,false,false,true,https://pcpartpicker.com/product/XZhmP6/gskill-trident-z-royal-128-gb-4-x-32-gb-ddr4-3600-cl16-memory-f4-3600c16q-128gtrg
G.Skill Trident Z Neo 16 GB,G.Skill,N/A,DDR4-3800,DDR4,3800,DIMM,2,16,Black / Silver,18,9.474,1.4,false,false,true,https://pcpartpicker.com/product/8VsnTW/gskill-trident-z-neo-16-gb-2-x-8-gb-ddr4-3800-cl18-memory-f4-3800c18d-16gtzn
Kingston ValueRAM 8 GB,Kingston,N/A,DDR4-2666,DDR4,2666,DIMM,1,8,Green,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/qQxbt6/kingston-valueram-8-gb-1-x-8-gb-ddr4-2666-cl19-memory-kvr26n19s8l8
Kingston KSM26RS8/16MEI 16 GB,Kingston,N/A,DDR4-2666,DDR4,2666,DIMM,1,16,N/A,19,14.254,1.2,true,true,false,https://pcpartpicker.com/product/TQ4BD3/kingston-16-gb-1-x-16-gb-registered-ddr4-2666-cl19-memory-ksm26rs816mei
Kingston HyperX Fury 64 GB,Kingston,N/A,DDR4-3600,DDR4,3600,DIMM,4,64,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/JGyqqs/kingston-hyperx-fury-64-gb-4-x-16-gb-ddr4-3600-cl18-memory-hx436c18fb4k464
Apacer AU 4 GB,Apacer,N/A,DDR4-2400,DDR4,2400,DIMM,1,4,Black,17,14.167,1.2,false,false,false,https://pcpartpicker.com/product/zGGbt6/apacer-au-4-gb-1-x-4-gb-ddr4-2400-cl17-memory-au04ggb24cetbgh
Apacer AU 8 GB,Apacer,N/A,DDR4-2133,DDR4,2133,DIMM,1,8,Black,15,14.065,1.2,false,false,false,https://pcpartpicker.com/product/Wjytt6/apacer-au-8-gb-1-x-8-gb-ddr4-2133-cl15-memory-au08ggb13cdybgh
Kingston HyperX Predator RGB 64 GB,Kingston,N/A,DDR4-3200,DDR4,3200,DIMM,2,64,Silver / Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/gjpzK8/kingston-hyperx-predator-rgb-64-gb-2-x-32-gb-ddr4-3200-cl16-memory-hx432c16pb3ak264
Neo Forza MARS 64 GB,Neo Forza,N/A,DDR4-3200,DDR4,3200,DIMM,2,64,Gray / Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/ZCzhP6/neo-forza-mars-64-gb-2-x-32-gb-ddr4-3200-cl16-memory-nmgd432f82-3200df20
Neo Forza FAYE 16 GB,Neo Forza,N/A,DDR4-3600,DDR4,3600,DIMM,1,16,Silver / Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/dQD7YJ/neo-forza-faye-16-gb-1-x-16-gb-ddr4-3600-cl18-memory-nmud416e82-3600dg10
OLOy Blade RGB 32 GB,OLOy,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/B7C48d/oloy-blade-rgb-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-md4u1632162brkde
Silicon Power SU016GBLFU266BD2J6 16 GB,Silicon Power,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Gray,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/NRFbt6/silicon-power-16-gb-2-x-8-gb-ddr4-2666-cl19-memory-su016gblfu266bd2j6
G.Skill Ripjaws V 32 GB,G.Skill,N/A,DDR4-4000,DDR4,4000,DIMM,2,32,Black,17,8.5,1.4,false,false,true,https://pcpartpicker.com/product/mdxRsY/gskill-ripjaws-v-32-gb-2-x-16-gb-ddr4-4000-cl17-memory-f4-4000c17d-32gvkb
Corsair Vengeance RGB RT 32 GB,Corsair,N/A,DDR4-3200,DDR4,3200,DIMM,4,32,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/dCC48d/corsair-vengeance-rgb-rt-32-gb-4-x-8-gb-ddr4-3200-cl16-memory-cmn32gx4m4z3200c16
GeIL Polaris RGB 32 GB,GeIL,N/A,DDR5-4800,DDR5,4800,DIMM,2,32,Black,40,16.667,1.1,false,false,true,https://pcpartpicker.com/product/P4JgXL/geil-polaris-rgb-sync-32-gb-2-x-16-gb-ddr5-4800-cl40-memory-gosg532gb4800c40dc
G.Skill Trident Z5 32 GB,G.Skill,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Black / Silver,40,14.286,1.2,false,false,true,https://pcpartpicker.com/product/kxkWGX/gskill-trident-z5-32-gb-2-x-16-gb-ddr5-5600-cl40-memory-f5-5600u4040c16gx2-tz5k
G.Skill Trident Z Royal Elite 64 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,4,64,Silver,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/7prRsY/gskill-trident-z-royal-elite-64-gb-4-x-16-gb-ddr4-3600-cl16-memory-f4-3600c16q-64gtesc
G.Skill Trident Z Royal Elite 16 GB,G.Skill,N/A,DDR4-4800,DDR4,4800,DIMM,2,16,Gold,20,8.333,1.55,false,false,true,https://pcpartpicker.com/product/k92WGX/gskill-trident-z-royal-elite-16-gb-2-x-8-gb-ddr4-4800-cl20-memory-f4-4800c20d-32gteg
G.Skill Trident Z Royal Elite 16 GB,G.Skill,N/A,DDR4-5066,DDR4,5066,DIMM,2,16,Silver,20,7.896,1.55,false,false,true,https://pcpartpicker.com/product/rMmmP6/gskill-trident-z-royal-elite-16-gb-2-x-8-gb-ddr4-5066-cl20-memory-f4-5066c20d-16gtes
G.Skill Trident Z Royal 64 GB,G.Skill,N/A,DDR4-4400,DDR4,4400,DIMM,2,64,Gold,19,8.636,1.5,false,false,true,https://pcpartpicker.com/product/G9t9TW/gskill-trident-z-royal-64-gb-2-x-32-gb-ddr4-4400-cl19-memory-f4-4400c19d-64gtrg
G.Skill Trident Z Royal 32 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,4,32,Silver,14,7.778,1.45,false,false,true,https://pcpartpicker.com/product/k4NxFT/gskill-trident-z-royal-32-gb-4-x-8-gb-ddr4-3600-cl14-memory-f4-3600c14q-32gtrsa
G.Skill Trident Z Royal 16 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Silver,14,7.778,1.45,false,false,true,https://pcpartpicker.com/product/NxxRsY/gskill-trident-z-royal-16-gb-2-x-8-gb-ddr4-3600-cl14-memory-f4-3600c14d-16gtrsa
G.Skill Trident Z Royal 32 GB,G.Skill,N/A,DDR4-4266,DDR4,4266,DIMM,2,32,Gold,16,7.501,1.5,false,false,true,https://pcpartpicker.com/product/bdJgXL/gskill-trident-z-royal-32-gb-2-x-16-gb-ddr4-4266-cl16-memory-f4-4266c16d-32gtrg
G.Skill Trident Z Royal 16 GB,G.Skill,N/A,DDR4-4000,DDR4,4000,DIMM,2,16,Gold,14,7.0,1.55,false,false,true,https://pcpartpicker.com/product/PX2WGX/gskill-trident-z-royal-16-gb-2-x-8-gb-ddr4-4000-cl14-memory-f4-4000c14d-16gtrg
Corsair Vengeance LPX 16 GB,Corsair,N/A,DDR4-4000,DDR4,4000,DIMM,2,16,Black / Yellow,16,8.0,1.4,false,false,true,https://pcpartpicker.com/product/xxyqqs/corsair-vengeance-lpx-16-gb-2-x-8-gb-ddr4-4000-cl16-memory-cmk16gx4m2z4000c16
G.Skill Trident Z5 32 GB,G.Skill,$412.05,DDR5-5600,DDR5,5600,DIMM,2,32,Black,40,14.286,1.2,false,false,true,https://pcpartpicker.com/product/FnJgXL/gskill-trident-z5-32-gb-2-x-16-gb-ddr5-5600-cl40-memory-f5-5600j4040c16gx2-tz5k
G.Skill Trident Z5 32 GB,G.Skill,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Silver / Black,40,14.286,1.2,false,false,true,https://pcpartpicker.com/product/QvkWGX/gskill-trident-z5-32-gb-2-x-16-gb-ddr5-5600-cl40-memory-f5-5600j4040c16gx2-tz5s
G.Skill Ripjaws V 32 GB,G.Skill,N/A,DDR4-4266,DDR4,4266,DIMM,2,32,Black,16,7.501,1.5,false,false,true,https://pcpartpicker.com/product/Vm3gXL/gskill-ripjaws-v-32-gb-2-x-16-gb-ddr4-4266-cl16-memory-f4-4266c16d-32gvk
G.Skill Trident Z Royal 16 GB,G.Skill,N/A,DDR4-5066,DDR4,5066,DIMM,2,16,Silver,20,7.896,1.6,false,false,true,https://pcpartpicker.com/product/k9XJ7P/gskill-trident-z-royal-16-gb-2-x-8-gb-ddr4-5066-cl20-memory-f4-5066c20d-16gtrs
G.Skill Trident Z Neo 16 GB,G.Skill,N/A,DDR4-4000,DDR4,4000,DIMM,2,16,Black / White,14,7.0,1.55,false,false,true,https://pcpartpicker.com/product/Bc4Ycf/gskill-trident-z-neo-16-gb-2-x-8-gb-ddr4-4000-cl14-memory-f4-4000c14d-16gtzn
G.Skill TridentZ RGB 256 GB,G.Skill,N/A,DDR4-3200,DDR4,3200,DIMM,8,256,Black,19,11.875,1.2,false,false,true,https://pcpartpicker.com/product/RWKKHx/gskill-tridentz-rgb-256-gb-8-x-32-gb-ddr4-3200-cl19-memory-f4-2666c19q2-256gtzr
G.Skill TridentZ RGB 128 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,8,128,Black,14,7.778,1.35,false,false,true,https://pcpartpicker.com/product/Lw8bt6/gskill-tridentz-rgb-128-gb-8-x-16-gb-ddr4-3600-cl14-memory-f4-3600c14q2-128gtzr
G.Skill TridentZ RGB 64 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,8,64,Black,14,7.778,1.45,false,false,true,https://pcpartpicker.com/product/W4jBD3/gskill-tridentz-rgb-64-gb-8-x-8-gb-ddr4-3600-cl14-memory-f4-3600c14q2-64gtzra
Corsair Vengeance RGB Pro SL 64 GB,Corsair,N/A,DDR4-4000,DDR4,4000,DIMM,2,64,Black,18,9.0,1.35,false,false,true,https://pcpartpicker.com/product/VZrRsY/corsair-vengeance-rgb-pro-sl-64-gb-2-x-32-gb-ddr4-4000-cl18-memory-cmh64gx4m2z4000c18
Corsair Dominator Platinum RGB 128 GB,Corsair,N/A,DDR4-3200,DDR4,3200,DIMM,8,128,White,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/CqGnTW/corsair-dominator-platinum-rgb-128-gb-8-x-16-gb-ddr4-3200-cl16-memory-cmt128gx4m8c3200c16w
Corsair Dominator Platinum RGB 32 GB,Corsair,N/A,DDR4-4000,DDR4,4000,DIMM,2,32,Black,18,9.0,1.35,false,false,true,https://pcpartpicker.com/product/drqPxr/corsair-dominator-platinum-rgb-32-gb-2-x-16-gb-ddr4-4000-cl18-memory-cmt32gx4m2z4000c18
HP V10 RGB 16 GB,HP,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Silver / Black,14,7.778,1.45,false,false,true,https://pcpartpicker.com/product/W2D7YJ/hp-v10-rgb-16-gb-2-x-8-gb-ddr4-3600-cl14-memory-54n61aaabc
Kingston FURY Beast 8 GB,Kingston,N/A,DDR4-2666,DDR4,2666,DIMM,2,8,Black,16,12.003,1.2,false,false,true,https://pcpartpicker.com/product/j7nypg/kingston-fury-beast-8-gb-2-x-4-gb-ddr4-2666-cl16-memory-kf426c16bbk28
Kingston FURY 16 GB,Kingston,N/A,DDR4-3466,DDR4,3466,DIMM,1,16,Black,17,9.81,1.35,false,false,true,https://pcpartpicker.com/product/XDBhP6/kingston-fury-16-gb-1-x-16-gb-ddr4-3466-cl17-memory-hx434c17fb416
Kingston FURY 32 GB,Kingston,N/A,DDR4-3466,DDR4,3466,DIMM,2,32,Black,17,9.81,1.35,false,false,true,https://pcpartpicker.com/product/gRJgXL/kingston-fury-32-gb-2-x-16-gb-ddr4-3466-cl17-memory-hx434c17fb4k232
GeIL Orion RGB AMD Edition 8 GB,GeIL,N/A,DDR4-2666,DDR4,2666,DIMM,1,8,Gray,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/gnvdnQ/geil-orion-rgb-amd-edition-8-gb-1-x-8-gb-ddr4-2666-cl19-memory-gaosg48gb2666c19sc
GeIL Orion RGB AMD Edition 16 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,Gray,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/7wQcCJ/geil-orion-rgb-amd-edition-16-gb-1-x-16-gb-ddr4-3200-cl16-memory-gaosg416gb3200c16bsc
GeIL Orion RGB AMD Edition 16 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,Gray,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/bpstt6/geil-orion-rgb-amd-edition-16-gb-1-x-16-gb-ddr4-3200-cl22-memory-gaosg416gb3200c22sc
GeIL Orion RGB AMD Edition 32 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Red,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/w3D7YJ/geil-orion-rgb-amd-edition-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-gaosr432gb3200c16bdc
GeIL Orion AMD Edition 16 GB,GeIL,N/A,DDR4-3000,DDR4,3000,DIMM,2,16,Gray,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/8CNgXL/geil-orion-amd-edition-16-gb-2-x-8-gb-ddr4-3000-cl16-memory-gaog416gb3000c16adc
GeIL Orion AMD Edition 16 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,2,16,Gray,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/MThFf7/geil-orion-amd-edition-16-gb-2-x-8-gb-ddr4-3200-cl22-memory-gaog416gb3200c22dc
GeIL EVO Potenza AMD Edition 8 GB,GeIL,N/A,DDR4-2133,DDR4,2133,DIMM,2,8,Black,15,14.065,1.2,false,false,true,https://pcpartpicker.com/product/gQbTwP/geil-evo-potenza-amd-edition-8-gb-2-x-4-gb-ddr4-2133-cl15-memory-gapb48gb2133c15dc
GeIL EVO Potenza AMD Edition 16 GB,GeIL,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/3gWzK8/geil-evo-potenza-amd-edition-16-gb-2-x-8-gb-ddr4-2666-cl19-memory-gapb416gb2666c19dc
GeIL Polaris RGB 8 GB,GeIL,N/A,DDR5-4800,DDR5,4800,DIMM,1,8,White,40,16.667,1.1,false,false,true,https://pcpartpicker.com/product/4Zytt6/geil-polaris-rgb-8-gb-1-x-8-gb-ddr5-4800-cl40-memory-gosw58gb4800c40sc
Kingston Fury Renegade RGB 256 GB,Kingston,N/A,DDR4-3200,DDR4,3200,DIMM,8,256,Black / Silver,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/Fqnypg/kingston-fury-renegade-rgb-256-gb-8-x-32-gb-ddr4-3200-cl16-memory-kf432c16rbak8256
Kingston Fury Renegade RGB 128 GB,Kingston,N/A,DDR4-3600,DDR4,3600,DIMM,4,128,Black / Silver,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/kmcG3C/kingston-fury-renegade-rgb-128-gb-4-x-32-gb-ddr4-3600-cl18-memory-kf436c18rbak4128
Kingston Fury Renegade RGB 16 GB,Kingston,N/A,DDR4-4600,DDR4,4600,DIMM,2,16,Black / Silver,19,8.261,1.5,false,false,true,https://pcpartpicker.com/product/6xM48d/kingston-fury-renegade-rgb-16-gb-2-x-8-gb-ddr4-4600-cl19-memory-kf446c19rbak216
Addlink Spider X4 32 GB,Addlink,N/A,DDR4-3600,DDR4,3600,DIMM,2,32,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/bsNxFT/addlink-spider-x4-32-gb-2-x-16-gb-ddr4-3600-cl18-memory-ag16gb36c18x4ubx2
TEAMGROUP T-Force Vulcan Z 32 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,1,32,Gray,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/dJ4Ycf/team-t-force-vulcan-z-32-gb-1-x-32-gb-ddr4-3200-cl16-memory-tlzgd432g3200hc16f01
TEAMGROUP T-Force Vulcan Z 64 GB,TEAMGROUP,N/A,DDR4-3000,DDR4,3000,DIMM,2,64,Red,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/pVKKHx/teamgroup-t-force-vulcan-z-64-gb-2-x-32-gb-ddr4-3000-cl16-memory-tlzrd464g3000hc16fdc01
TEAMGROUP T-Force Vulcan Z 16 GB,TEAMGROUP,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Red,14,7.778,1.35,false,false,true,https://pcpartpicker.com/product/QLRYcf/team-t-force-vulcan-z-16-gb-2-x-8-gb-ddr4-3600-cl14-memory-tlzrd416g3600hc14cdc01
TEAMGROUP T-Force Vulcan Z 16 GB,TEAMGROUP,N/A,DDR4-4000,DDR4,4000,DIMM,2,16,Red,18,9.0,1.35,false,false,true,https://pcpartpicker.com/product/Vb92FT/team-t-force-vulcan-z-16-gb-2-x-8-gb-ddr4-4000-cl18-memory-tlzrd416g4000hc18jdc01
TEAMGROUP T-Force Delta RGB 64 GB,TEAMGROUP,N/A,DDR4-3000,DDR4,3000,DIMM,2,64,White,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/4GTp99/teamgroup-t-force-delta-rgb-64-gb-2-x-32-gb-ddr4-3000-cl16-memory-tf4d464g3000hc16cdc01
TEAMGROUP T-Force Delta RGB 16 GB,TEAMGROUP,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,White,14,7.778,1.45,false,false,true,https://pcpartpicker.com/product/KgfnTW/team-t-force-delta-rgb-16-gb-2-x-8-gb-ddr4-3600-cl14-memory-tf4d416g3600hc14cdc01
Kingston FURY Renegade 32 GB,Kingston,N/A,DDR4-2666,DDR4,2666,DIMM,4,32,Black,13,9.752,1.35,false,false,true,https://pcpartpicker.com/product/VmM48d/kingston-fury-renegade-32-gb-4-x-8-gb-ddr4-2666-cl13-memory-kf426c13rbk432
Kingston FURY Renegade 32 GB,Kingston,N/A,DDR4-3600,DDR4,3600,DIMM,1,32,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/jBBG3C/kingston-fury-renegade-32-gb-1-x-32-gb-ddr4-3600-cl18-memory-kf436c18rb32
G.Skill Trident Z5 RGB 64 GB,G.Skill,N/A,DDR5-5600,DDR5,5600,DIMM,2,64,Black,30,10.714,1.25,false,false,true,https://pcpartpicker.com/product/RnRYcf/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-5600-cl30-memory-f5-5600j3036d32ga2-tz5rk
G.Skill Trident Z5 RGB 64 GB,G.Skill,N/A,DDR5-5600,DDR5,5600,DIMM,2,64,White / Black,30,10.714,1.25,false,false,true,https://pcpartpicker.com/product/3WQcCJ/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-5600-cl30-memory-f5-5600j3036d32ga2-tz5rs
G.Skill Trident Z5 RGB 32 GB,G.Skill,N/A,DDR5-5200,DDR5,5200,DIMM,2,32,White / Black,36,13.846,1.2,false,false,true,https://pcpartpicker.com/product/jv92FT/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-5200-cl36-memory-f5-5200j3636c16ga2-tz5rs
G.Skill Trident Z5 RGB 32 GB,G.Skill,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Black,40,14.286,1.2,false,false,true,https://pcpartpicker.com/product/Pv92FT/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-5600-cl40-memory-f5-5600u4040c16ga2-tz5rk
G.Skill Trident Z5 RGB 32 GB,G.Skill,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White / Black,32,10.667,1.35,false,false,true,https://pcpartpicker.com/product/pDRYcf/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-6000-cl32-memory-f5-6000j3238f16ga2-tz5rs
Kingston Server Premier 32 GB,Kingston,$549.99,DDR4-2666,DDR4,2666,DIMM,1,32,N/A,19,14.254,1.2,true,true,false,https://pcpartpicker.com/product/q7NxFT/kingston-server-premier-32-gb-1-x-32-gb-registered-ddr4-2666-cl19-memory-ksm26rs432mfr
Kingston Server Premier 16 GB,Kingston,$349.99,DDR4-2666,DDR4,2666,DIMM,1,16,N/A,19,14.254,1.2,true,true,false,https://pcpartpicker.com/product/yqcRsY/kingston-server-premier-16-gb-1-x-16-gb-registered-ddr4-2666-cl19-memory-ksm26rd816hdi
Kingston Server Premier 16 GB,Kingston,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,N/A,22,13.75,1.2,true,true,false,https://pcpartpicker.com/product/2MqBD3/kingston-server-premier-16-gb-1-x-16-gb-registered-ddr4-3200-cl22-memory-ksm32rs816mer
ADATA XPG GAMMIX D20 16 GB,ADATA,N/A,DDR4-4133,DDR4,4133,DIMM,2,16,Gray / Silver,19,9.194,1.4,false,false,true,https://pcpartpicker.com/product/26H7YJ/adata-xpg-gammix-d20-16-gb-2-x-8-gb-ddr4-4133-cl19-memory-ax4u413338g19j-dctg20
