name,manufacturer,price,interfaceType,,formFactor,protocol,capacity,capacityGBs,isNVMe
OWC Mercury Electra 6G,OWC,$22.99+,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Integral MO-300,Integral,N/A,mSATA,,mSATA,SATA,128 GB,128,FALSE
KIOXIA BG5,KIOXIA,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,256 GB,256,TRUE
Kingston DC1000B,Kingston,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,240 GB,240,TRUE
VisionTek PRO HXS,VisionTek,$27.01 ,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel X25-M,Intel,$300.00+,SATA 3.0 Gb/s,,"2.5""",SATA,160 GB,160,FALSE
Mushkin ELEMENT,Mushkin,$169.74+,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Samsung 850 Evo,Samsung,$196.10 ,mSATA,,mSATA,SATA,500 GB,500,FALSE
VisionTek DLX4 Pro,VisionTek,$149.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Western Digital Black AN1500,Western Digital,N/A,PCIe x8,,PCIe,NVMe,2 TB,2000,TRUE
Addlink S95,Addlink,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
OWC Mercury Electra 6G,OWC,$179.99+,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
KIOXIA BG4,KIOXIA,$149.66+,M.2 PCIe 3.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
Mushkin ELEMENT,Mushkin,$213.03+,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Transcend SSD230S,Transcend,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,4 TB,4000,FALSE
Toshiba Q300,Toshiba,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
OCZ ARC 100,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
FFF Smart Life Connected G-Storategy NV470 w/Heatsink,FFF Smart Life Connected,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Kingston KC1000,Kingston,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,480 GB,480,TRUE
GeIL Zenith P4L,GeIL,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Toshiba RC100,Toshiba,N/A,M.2 PCIe 3.0 X2,,M.2-2242,NVMe,480 GB,480,TRUE
Apacer AS350X,Apacer,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Addlink A95,Addlink,$345.44 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Addlink S95,Addlink,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Intel X25-E,Intel,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,32 GB,32,FALSE
Nextorage G-Series LE,Nextorage,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
OCZ Colossus,OCZ,N/A,SATA 3.0 Gb/s,,"3.5""",SATA,500 GB,500,FALSE
OCZ Vertex 2,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
OCZ Agility 2,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
OCZ Vertex Turbo,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
Samsung PM893,Samsung,$209.00+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Silicon Power XD80,Silicon Power,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Addlink S90 Lite,Addlink,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
ADATA XPG MARS 980 STORM,ADATA,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Inland Premium,Inland,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Samsung 830,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
Patriot Hellfire,Patriot,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,240 GB,240,TRUE
MyDigitalSSD Bullet Proof 4 Eco,MyDigitalSSD,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
OCZ Agility 3,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,90 GB,90,FALSE
KingSpec XG7000 PRO,KingSpec,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Samsung XP941,Samsung,N/A,M.2 PCIe 2.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
SanDisk Z410,SanDisk,$170.90+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Intel Pro 7600p,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
MSI SPATIUM M370,MSI,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Intel DC S3610,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,400 GB,400,FALSE
Samsung 830,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Samsung 830,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Micron 5200 ECO,Micron,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Neo Forza NFS10,Neo Forza,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Seagate Barracuda Compute,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
Micron M600,Micron,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Leven JS600,Leven,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Leven JP600,Leven,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Leven JP600,Leven,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Crucial M4,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
TEAMGROUP T-Force Vulcan G,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
OCZ Vector 180,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
TEAMGROUP T-Force Cardea Ceramic C440,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP Cardea Z440 TUF Gaming Alliance,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Klevv CRAS C720,Klevv,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
HP S750,HP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Intel DC P4101,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Seagate Nytro 5000,Seagate,N/A,M.2 PCIe 3.0 X4,,M.2-22110,NVMe,400 GB,400,TRUE
V7 S6000,V7,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Seagate IronWolf 125,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
HP Z Turbo Drive PCIe,HP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Intel 313,Intel,N/A,mSATA,,mSATA,SATA,20 GB,20,FALSE
Mushkin Helix-L,Mushkin,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,250 GB,250,TRUE
AGI AI298,AGI,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
AGI AI218,AGI,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
ADATA XPG SX900,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
ADATA SU800,ADATA,N/A,M.2 SATA,,M.2-2280,SATA,1 TB,1000,FALSE
Inland Professional,Inland,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Centon MP Essential,Centon,$37.46 ,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel 330,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel 330,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
OCZ TRION 150,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
TEAMGROUP T-Force Delta Phantom Gaming RGB,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
Mushkin ECO3,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Intel DC S3500,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,300 GB,300,FALSE
ADATA ATOM 30,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Silicon Power S55,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Transcend Transcend MLC,Transcend,N/A,SATA 1.5 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
MyDigitalSSD BPX,MyDigitalSSD,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
G.Skill Ripjaws S3,G.Skill,N/A,M.2 SATA,,M.2-2280,SATA,240 GB,240,FALSE
Corsair MP500,Corsair,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,960 GB,960,TRUE
ADATA XPG SX7000,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Zotac SONIX,Zotac,N/A,PCIe x4,,PCIe,NVMe,480 GB,480,TRUE
SanDisk X400,SanDisk,N/A,M.2 SATA,,M.2-2280,SATA,256 GB,256,FALSE
OCZ Vertex 460,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Western Digital SN720,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
MSI SPATIUM M460 HS,MSI,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,250 GB,250,TRUE
Micron 5400 Pro,Micron,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,7.68 TB,7680,FALSE
Micron 5400 Max,Micron,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,3.84 TB,3840,FALSE
Sabrent Rocket Q4,Sabrent,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
OCZ RD400A,OCZ,N/A,PCIe x4,,PCIe,NVMe,128 GB,128,TRUE
OCZ RD400A,OCZ,N/A,PCIe x4,,PCIe,NVMe,512 GB,512,TRUE
Gigabyte AORUS Gen4 7000s Premium,Gigabyte,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Netac NV5000-N,Netac,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
ADATA S599,ADATA,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Kingston SSDNow V+ 100E,Kingston,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
Integral 2020,Integral,N/A,M.2 SATA,,M.2-2280,SATA,512 GB,512,FALSE
Orico O7000,Orico,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Crucial M550,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Avexir E100,Avexir,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Lexar NQ790,Lexar,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Patriot Viper PV553,Patriot,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Plextor M9Pe,Plextor,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Plextor M9Pe,Plextor,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP T-Force Cardea Liquid,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Edge Tech Boost Pro Slim,Edge Tech,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Intel 510,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
ADATA Premier Pro SP920,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Seagate FireCuda 520 Rev 2.0,Seagate,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Plextor M6e,Plextor,N/A,PCIe x4,,PCIe,NVMe,256 GB,256,TRUE
KIOXIA EXCERIA PLUS,KIOXIA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Seagate FireCuda 120,Seagate,$158.40+,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
KIOXIA BG5,KIOXIA,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
Kingston SSDNow V+100,Kingston,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Crucial M4,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Crucial M4,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
AMD RADEON-R7SSD-240G,AMD,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Western Digital SN520,Western Digital,N/A,M.2 PCIe 3.0 X2,,M.2-2242,NVMe,256 GB,256,TRUE
TEAMGROUP MS30,TEAMGROUP,N/A,M.2 SATA,,M.2-2242,SATA,128 GB,128,FALSE
TEAMGROUP MS30,TEAMGROUP,N/A,M.2 SATA,,M.2-2280,SATA,128 GB,128,FALSE
Samsung 840 EVO,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
Toshiba OCZ TR200,Toshiba,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Pioneer APS-SE20G-256,Pioneer,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Pioneer APS-SE20G-512,Pioneer,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Intel 530,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
TEAMGROUP T-Force GE PRO Graphene,TEAMGROUP,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Intel 320,Intel,$169.99+,SATA 3.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel 320,Intel,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,80 GB,80,FALSE
Pioneer APS-SE20G,Pioneer,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
PNY CS2030,PNY,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,240 GB,240,TRUE
Kingston SSDNOW DC500M,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
ADATA SX7000,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Intel DC P3700,Intel,$348.00+,U.2,,"2.5""",NVMe,800 GB,800,TRUE
Plextor M6e,Plextor,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,512 GB,512,TRUE
ADATA S511,ADATA,$385.30+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Seagate BarraCuda 520,Seagate,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Seagate BarraCuda 530,Seagate,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2.048 TB,2048,TRUE
SK Hynix Gold S31 250,SK Hynix,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
Samsung PM843,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Leven JPR700,Leven,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Toshiba Q300,Toshiba,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Silicon Power S55,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Kingston E50 Enterprise,Kingston,$158.15+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
TEAMGROUP MP34Q,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
Mushkin Enhanced ECO,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Orico D10,Orico,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
ADATA Premier SP600NS34,ADATA,N/A,M.2 SATA,,M.2-2242,SATA,256 GB,256,FALSE
KFA2 GAMER L,KFA2,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
SanDisk EXTREME PRO,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Silicon Power Ace A56,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Toshiba XG3,Toshiba,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Intel DC S3700,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,100 GB,100,FALSE
Leven JPS600,Leven,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Intel DC S3500,Intel,$192.00+,SATA 6.0 Gb/s,,"2.5""",SATA,800 GB,800,FALSE
Kingston HyperX,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Klevv CRAS C700 RGB,Klevv,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,480 GB,480,TRUE
Mushkin Source,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
Crucial V4,Crucial,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
SanDisk X600,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Intel 330,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Kingston E50 Enterprise,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,100 GB,100,FALSE
Fastro MS200,Fastro,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
OCZ Vector 150,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Seagate Beskar Ingot Drive Special Edition FireCuda,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Patriot VPN100,Patriot,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
SanDisk Z400s,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
SanDisk Z400s,SanDisk,N/A,M.2 SATA,,M.2-2280,SATA,64 GB,64,FALSE
Kingston SSDNow V310,Kingston,$300.00+,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
SanDisk X300S,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
ADATA XPG GAMMIX S11,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,480 GB,480,TRUE
Timetec 35TTM8SSATA,Timetec,N/A,M.2 SATA,,M.2-2280,SATA,512 GB,512,FALSE
Timetec 30TT253X2,Timetec,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Crucial M500,Crucial,N/A,M.2 SATA,,M.2-2280,SATA,120 GB,120,FALSE
Western Digital SN530 SED,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Western Digital SN530,Western Digital,$179.88+,M.2 PCIe 3.0 X4,,M.2-2230,NVMe,1.024 TB,1024,TRUE
Intel 760p,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Mushkin RAW,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
Plextor M6 PRO,Plextor,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
KIOXIA BG5 SED,KIOXIA,$44.99+,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,256 GB,256,TRUE
PNY CS2342,PNY,$179.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,2 TB,2000,TRUE
Inland TN436,Inland,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
Seagate FireCuda 520N,Seagate,$109.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
Western Digital WD Green,Western Digital,$42.00+,M.2 SATA,,M.2-2280,SATA,120 GB,120,FALSE
Mushkin Source,Mushkin,$299.24+,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Seagate IronWolf 525,Seagate,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Integral INSSD512GM242,Integral,N/A,M.2 SATA,,M.2-2242,SATA,512 GB,512,FALSE
Transcend MTE410S,Transcend,$252.86+,M.2 PCIe 4.0 X4,,M.2-2242,NVMe,2 TB,2000,TRUE
Integral ADVANTAGE PRO-1 w/ Heatsink,Integral,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Integral ADVANTAGE PRO-1 w/ Heatsink,Integral,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Corsair MP600 MINI,Corsair,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
Patriot Viper PV573,Patriot,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Titanium Micro TH7175,Titanium Micro,$299.99+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Seagate Nytro Enterprise,Seagate,$599.95+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Micron 5210 ION,Micron,$356.00+,SATA 6.0 Gb/s,,"2.5""",SATA,1.92 TB,1920,FALSE
Kingston DC1500M,Kingston,N/A,U.2,,"2.5""",NVMe,3.84 TB,3840,TRUE
Kingston DC1500M,Kingston,N/A,U.2,,"2.5""",NVMe,7.68 TB,7680,TRUE
TEAMGROUP L5 LITE,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
OWC Mercury Electra 6G,OWC,$39.99+,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
Integral INSSD256GM242,Integral,N/A,M.2 SATA,,M.2-2242,SATA,256 GB,256,FALSE
Addlink D60,Addlink,$304.44 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1.92 TB,1920,TRUE
ADATA LEGEND 700 GOLD,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Transcend 220S,Transcend,$125.40 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Intel D3-S4520,Intel,$192.00+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Acer MA200,Acer,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,512 GB,512,TRUE
Intel DC S3500,Intel,$185.00+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Intel DC S3110,Intel,$79.00+,M.2 SATA,,M.2-2280,SATA,256 GB,256,FALSE
V7 V7SSD1TBS25U,V7,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Transcend TS256GSSD370S,Transcend,$302.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Samsung 860 Evo,Samsung,$136.11 ,mSATA,,mSATA,SATA,250 GB,250,FALSE
Integral V Series 2,Integral,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Integral INSSD256GM2242G3,Integral,N/A,M.2 PCIe 3.0 X4,,M.2-2242,NVMe,256 GB,256,TRUE
Patriot VPN100,Patriot,$407.27+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Addlink X70,Addlink,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Intel D3-S4510,Intel,$565.00+,SATA 6.0 Gb/s,,"2.5""",SATA,3.84 TB,3840,FALSE
Fantom Drives VenomX,Fantom Drives,$209.95+,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,2 TB,2000,TRUE
Seagate FireCuda 510,Seagate,$64.99+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,250 GB,250,TRUE
PNY CS2130,PNY,$449.99 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Seagate IronWolf 510,Seagate,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,960 GB,960,TRUE
Toshiba XG6,Toshiba,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
TEAMGROUP T-Force Cardea Z44Q,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Addlink A90,Addlink,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Addlink X70,Addlink,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
SanDisk Ultra II,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Seagate Game Drive,Seagate,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Kingston SSDNow G2,Kingston,N/A,M.2 SATA,,M.2-2280,SATA,240 GB,240,FALSE
Kingston SSDNow G2,Kingston,N/A,M.2 SATA,,M.2-2280,SATA,480 GB,480,FALSE
Intel X25-E,Intel,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
Nextorage G-Series LE,Nextorage,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
ADATA Falcon,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
ADATA Falcon,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Corsair Force LS,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
