name,price,manufacturer,supportedFormFactors,supportedPsuSizes,maxCoolerHeightMm,maxGpuLengthMm,driveBay25Count,driveBay35Count,driveBayUniversalCount,primaryColor,hasWindow,hasDustFilter,hasCableManagement,hasNoiseIsolation,width,depth,height
"Lian Li PC-O11 Air Midi-Tower, Tempered Glass - black",$139.75 USD,Lian Li,E-ATX,ATX,155 mm,420 mm,6,3,0,black,TRUE,TRUE,TRUE,FALSE,270,476,465
"Lian Li PC-O11 Air RGB Midi-Tower, Tempered Glass - black",$131.29 USD,Lian Li,E-ATX,ATX,155 mm,420 mm,6,3,0,black,TRUE,TRUE,TRUE,FALSE,270,476,465
"Lian Li PC-O11D Razer Edition Midi-Tower, Tempered Glass",$166.83 USD,Lian Li,E-ATX,ATX,155 mm,420 mm,6,3,0,black,TRUE,TRUE,TRUE,FALSE,272,445,446
"Lian Li PC-O11DW Dynamic Midi-Tower, Tempered Glass - white",$123.31 USD,Lian Li,E-ATX,ATX,155 mm,420 mm,4,2,0,black-and-white,TRUE,TRUE,TRUE,FALSE,272,445,446
"Lian Li PC-O11DX Dynamic Midi-Tower, Tempered Glass - black",$126.93 USD,Lian Li,E-ATX,ATX,155 mm,420 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,272,445,446
"Lian Li PC-O11WGX ""ROG Edition"" Midi-Tower - black Window",,Lian Li,E-ATX,ATX,150 mm,430 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,277,457,516
Lian Li PC-O11WW Midi-Tower - white Window,,Lian Li,E-ATX,ATX,150 mm,430 mm,4,4,0,white,TRUE,FALSE,TRUE,FALSE,277,457,516
Lian Li PC-O11WXC Midi-Tower - black Window,,Lian Li,E-ATX,ATX,150 mm,430 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,277,457,516
Lian Li PC-O12WX Midi-Tower - black Window,,Lian Li,E-ATX,ATX,75 mm,340 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,203,550,508
Lian Li PC-O5SW Mini-ITX - white,,Lian Li,Mini-ITX,SFX,85 mm,190 mm,5,5,0,white,TRUE,FALSE,FALSE,FALSE,148,384,465
Lian Li PC-O5SX Mini-ITX - black,,Lian Li,Mini-ITX,SFX,85 mm,190 mm,5,5,0,black,TRUE,TRUE,TRUE,FALSE,148,384,465
Lian Li PC-O5X Mini-ITX - black,,Lian Li,Mini-ITX,SFX,70 mm,190 mm,5,4,0,black,TRUE,TRUE,TRUE,FALSE,133,384,390
Lian Li PC-O6SX Micro-ATX - black,,Lian Li,Micro-ATX,ATX,85 mm,290 mm,6,7,0,black,TRUE,TRUE,TRUE,FALSE,148,484,515
Lian Li PC-O7SW ATX - white,,Lian Li,ATX,ATX,85 mm,320 mm,7,8,0,white,TRUE,TRUE,TRUE,FALSE,148,514,585
Lian Li PC-O7SX ATX - black,,Lian Li,ATX,ATX,85 mm,320 mm,7,8,0,black,TRUE,TRUE,TRUE,FALSE,148,514,585
Lian Li PC-O8SWX ATX - black Window,,Lian Li,E-ATX,ATX,170 mm,370 mm,2,6,0,"black, transparent",TRUE,TRUE,TRUE,FALSE,341,404,428
Lian Li PC-O8WBU ATX - blue,,Lian Li,E-ATX,ATX,170 mm,370 mm,2,6,0,blue,TRUE,TRUE,TRUE,FALSE,341,404,428
Lian Li PC-O8WBW ATX - white,,Lian Li,E-ATX,ATX,170 mm,370 mm,2,6,0,white,TRUE,TRUE,TRUE,FALSE,341,404,428
Lian Li PC-O8WGD ATX - gold,,Lian Li,E-ATX,ATX,170 mm,370 mm,2,6,0,gold,TRUE,TRUE,TRUE,FALSE,341,404,428
Lian Li PC-O8WGN ATX - grün,,Lian Li,E-ATX,ATX,170 mm,370 mm,2,6,0,green,TRUE,TRUE,TRUE,FALSE,341,404,428
Lian Li PC-O8WX ATX - black,,Lian Li,E-ATX,ATX,170 mm,370 mm,2,6,0,"black, transparent",TRUE,TRUE,TRUE,FALSE,341,404,428
Lian Li PC-O9WX ATX - black Window,,Lian Li,E-ATX,ATX,160 mm,420 mm,2,6,0,black,TRUE,TRUE,TRUE,FALSE,354,465,482
Lian Li PC-Q01A Mini-ITX - silver,,Lian Li,Mini-ITX,ATX,90 mm,210 mm,4,2,0,silver,FALSE,FALSE,FALSE,FALSE,200,242,275
Lian Li PC-Q10WX Mini-ITX Cube - black,,Lian Li,Mini-ITX,ATX,140 mm,270 mm,3,2,0,black,TRUE,FALSE,FALSE,FALSE,207,335,277
Lian Li PC-Q20B Mini-ITX Cube - black,,Lian Li,Mini-ITX,"SFX, SFX-L",60 mm,151 mm,3,1,0,black,FALSE,TRUE,FALSE,FALSE,149,205,235
Lian Li PC-Q21A Mini-ITX Cube - silver,,Lian Li,Mini-ITX,"SFX, SFX-L",60 mm,170 mm,4,3,0,silver,FALSE,TRUE,FALSE,FALSE,149,224,257
Lian Li PC-Q21B Mini-ITX Cube - black,,Lian Li,Mini-ITX,"SFX, SFX-L",60 mm,170 mm,4,3,0,black,FALSE,TRUE,FALSE,FALSE,149,224,257
Lian Li PC-Q33A Mini-ITX Cube - silver,,Lian Li,Mini-ITX,ATX,180 mm,220 mm,3,2,0,silver,FALSE,FALSE,FALSE,FALSE,229,240,328
Lian Li PC-Q33B Mini-ITX Cube - black,,Lian Li,Mini-ITX,ATX,180 mm,220 mm,3,2,0,black,FALSE,FALSE,FALSE,FALSE,229,240,328
Lian Li PC-Q34A Mini-ITX - silver,,Lian Li,Mini-ITX,ATX,180 mm,220 mm,2,3,0,silver,FALSE,FALSE,FALSE,FALSE,228,250,330
Lian Li PC-Q34B Mini-ITX - black,,Lian Li,Mini-ITX,ATX,180 mm,220 mm,2,3,0,black,FALSE,FALSE,FALSE,FALSE,228,250,330
Lian Li PC-Q34GD Mini-ITX - gold,,Lian Li,Mini-ITX,ATX,180 mm,220 mm,2,3,0,gold,FALSE,FALSE,FALSE,FALSE,228,250,330
Lian Li PC-Q34RD Mini-ITX - red,,Lian Li,Mini-ITX,ATX,180 mm,220 mm,2,3,0,red,FALSE,FALSE,FALSE,FALSE,228,250,330
Lian Li PC-Q35A Mini-ITX Cube - silver,,Lian Li,Mini-ITX,ATX,95 mm,300 mm,3,5,0,silver,FALSE,TRUE,FALSE,FALSE,210,456,305
"Lian Li PC-Q37WX Mini-ITX, Tempered Glass - black",,Lian Li,Mini-ITX,SFX,130 mm,320 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,237,346,345
Lian Li PC-Q38WA Mini-ITX - silver,,Lian Li,Mini-ITX,SFX,140 mm,315 mm,2,1,0,silver,TRUE,FALSE,FALSE,FALSE,180,372,295
Lian Li PC-Q38WX Mini-ITX - black,,Lian Li,Mini-ITX,SFX,140 mm,315 mm,2,1,0,black,TRUE,FALSE,FALSE,FALSE,180,372,295
"Lian Li PC-Q39GWX Mini-ITX, Tempered Glas - black",,Lian Li,Mini-ITX,ATX,120 mm,300 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,252,346,348
Lian Li PC-Q50A Mini-ITX - silver,,Lian Li,Mini-ITX,ATX,140 mm,320 mm,2,2,0,silver,FALSE,FALSE,FALSE,FALSE,170,360,285
Lian Li PC-Q50X Mini-ITX - black,,Lian Li,Mini-ITX,ATX,140 mm,320 mm,2,2,0,black,FALSE,FALSE,FALSE,FALSE,170,360,258
Lian Li PC-TU100A Mini-ITX Cube - silver,,Lian Li,Mini-ITX,SFX,60 mm,190 mm,3,0,0,silver,FALSE,TRUE,FALSE,FALSE,170,252,277
Lian Li PC-TU100B Mini-ITX Cube - black,,Lian Li,Mini-ITX,SFX,60 mm,190 mm,3,0,0,black,FALSE,TRUE,FALSE,FALSE,170,252,277
Lian Li PC-TU200A Mini-ITX Cube - silver,,Lian Li,Mini-ITX,ATX,80 mm,30 mm,2,4,0,silver,FALSE,TRUE,TRUE,FALSE,210,360,320
Lian Li PC-TU200B Mini-ITX Cube - black,,Lian Li,Mini-ITX,ATX,80 mm,300 mm,2,4,0,black,FALSE,TRUE,TRUE,FALSE,210,360,320
"Lian Li PC-V2130B HTPX Big-Tower, black - isolated",,Lian Li,E-ATX,ATX,180 mm,480 mm,7,11,0,black,FALSE,TRUE,TRUE,TRUE,237,625,640
"Lian Li PC-V3000WX Big-Tower, black - Tempered Glass",,Lian Li,E-ATX,ATX,170 mm,360 mm,10,9,0,black,TRUE,TRUE,TRUE,FALSE,245,605,625
Lian Li PC-V320A Mini-ITX - silver,,Lian Li,Micro-ATX,ATX,140 mm,400 mm,2,2,0,silver,FALSE,FALSE,FALSE,FALSE,170,467,325
Lian Li PC-V320X Mini-ITX - black,,Lian Li,Micro-ATX,ATX,140 mm,400 mm,2,2,0,black,FALSE,FALSE,FALSE,FALSE,170,467,325
Lian Li PC-V351A Micro-ATX Cube - silver,,Lian Li,Micro-ATX,ATX,115 mm,270 mm,0,2,0,silver,FALSE,FALSE,FALSE,FALSE,279,373,262
Lian Li PC-V720A ATX - silver,,Lian Li,Micro-ATX,ATX,140 mm,400 mm,2,2,0,silver,FALSE,FALSE,FALSE,FALSE,170,467,385
Lian Li PC-V720X ATX - black,,Lian Li,Micro-ATX,ATX,140 mm,400 mm,2,2,0,black,FALSE,FALSE,FALSE,FALSE,170,467,385
Lian Li PC-X510WX Midi-Tower - black,,Lian Li,ATX,"ATX, SFX",180 mm,330 mm,6,6,0,black,TRUE,TRUE,TRUE,FALSE,240,436,620
Lian Li PC-Y6A Odyssey Yacht Mini-ITX - silver,,Lian Li,Mini-ITX,SFX,60 mm,300 mm,2,2,0,silver,TRUE,FALSE,FALSE,FALSE,764,259,293
Lian Li PC-Y6B Odyssey Yacht Mini-ITX - black,,Lian Li,Mini-ITX,SFX,60 mm,300 mm,2,2,0,black,TRUE,FALSE,FALSE,FALSE,764,259,293
Lian Li PC-Y6W Odyssey Yacht Mini-ITX - white,,Lian Li,Mini-ITX,SFX,60 mm,300 mm,2,2,0,white,TRUE,FALSE,FALSE,FALSE,764,259,293
Lian Li TU150A Mini-Tower - silver,,Lian Li,Mini-ITX,"SFX, SFX-L",165 mm,320 mm,1,0,0,silver,FALSE,TRUE,TRUE,FALSE,203,375,312
"Lian Li TU150WX Mini-Tower, Tempered Glass - black",$118.95 USD,Lian Li,Mini-ITX,"SFX, SFX-L",165 mm,320 mm,1,0,0,black,TRUE,TRUE,TRUE,FALSE,203,375,312
Lian Li TU150X Mini-Tower - black,,Lian Li,Mini-ITX,"SFX, SFX-L",165 mm,320 mm,1,0,0,black,FALSE,TRUE,TRUE,FALSE,203,375,312
"Montech AIR 1000 Premium, Midi-Tower, Tempered Glass - white",$118.56 USD,Montech,ATX,ATX,170 mm,340 mm,4,0,0,white,FALSE,TRUE,FALSE,FALSE,220,416,495
"Montech AIR 1000 Premium, Midi-Tower, Tempered Glass, - black",$130.94 USD,Montech,ATX,ATX,170 mm,340 mm,4,0,0,black,FALSE,TRUE,FALSE,FALSE,220,416,495
"Montech AIR 1000 Silent, Midi-Tower - black",,Montech,ATX,ATX,170 mm,340 mm,4,0,0,black,FALSE,TRUE,FALSE,TRUE,220,416,495
"Montech AIR X, Midi-Tower - black",,Montech,E-ATX,ATX,163 mm,340 mm,2,0,0,black,FALSE,TRUE,FALSE,FALSE,210,425,475
"Montech AIR X, Midi-Tower - white",,Montech,E-ATX,ATX,163 mm,340 mm,2,0,0,white,FALSE,TRUE,FALSE,FALSE,210,425,475
"Montech SKY ONE Lite, Midi-Tower, Tempered Glass - black",,Montech,ATX,ATX,170 mm,350 mm,4,0,0,black,FALSE,TRUE,FALSE,FALSE,220,416,490
"Montech SKY ONE Lite, Midi-Tower, Tempered Glass - white",$97.58 USD,Montech,ATX,ATX,170 mm,350 mm,4,0,0,white,FALSE,TRUE,FALSE,FALSE,220,416,490
"Montech SKY TWO, Midi-Tower - black",$97.92 USD,Montech,ATX,ATX,168 mm,400 mm,3,2,0,black,FALSE,TRUE,FALSE,FALSE,215,430,490
"Montech SKY TWO, Midi-Tower - white",$146.38 USD,Montech,ATX,ATX,168 mm,400 mm,3,2,0,white,FALSE,TRUE,FALSE,FALSE,215,430,490
NZXT H200 Mini-ITX - black Window,$90.24 USD,NZXT,Mini-ITX,ATX,165 mm,325 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,372,349
NZXT H200 Mini-ITX - black/red Window,$97.54 USD,NZXT,Mini-ITX,ATX,165 mm,325 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H200 Mini-ITX, TG - black/blue Window",$94.29 USD,NZXT,Mini-ITX,ATX,165 mm,325 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H200 Mini-ITX, TG - white/black Window",$93.68 USD,NZXT,Mini-ITX,ATX,165 mm,325 mm,4,1,0,white,TRUE,TRUE,TRUE,FALSE,210,372,349
NZXT H200i Mini-ITX - black/red,$135.95 USD,NZXT,Mini-ITX,ATX,165 mm,325 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,372,349
NZXT H200i Mini-ITX - white/black Window,$152.25 USD,NZXT,Mini-ITX,ATX,165 mm,325 mm,4,1,0,white,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H200i Mini-ITX, RGB, TG - black Window",$135.37 USD,NZXT,Mini-ITX,ATX,165 mm,325 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H200i Mini-ITX, RGB, TG - black/blue Window",$185.32 USD,NZXT,Mini-ITX,ATX,165 mm,325 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H210 Mini-ITX, TG - black Window",$68.9 USD,NZXT,Mini-ITX,"ATX, SFX",165 mm,325 mm,3,0,0,black,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H210 Mini-ITX, TG - black/red Window",$64.54 USD,NZXT,Mini-ITX,"ATX, SFX",165 mm,325 mm,3,0,0,red black,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H210 Mini-ITX, TG - white Window",$68.9 USD,NZXT,Mini-ITX,"ATX, SFX",165 mm,325 mm,3,0,0,white,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H210i Mini-ITX, RGB, TG - black Window",$93.56 USD,NZXT,Mini-ITX,"ATX, SFX",165 mm,325 mm,3,0,0,black,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H210i Mini-ITX, RGB, TG - black/red Window",$108.8 USD,NZXT,Mini-ITX,"ATX, SFX",165 mm,325 mm,3,0,0,red black,TRUE,TRUE,TRUE,FALSE,210,372,349
"NZXT H210i Mini-ITX, RGB, TG - white Window",$94.29 USD,NZXT,Mini-ITX,"ATX, SFX",165 mm,325 mm,3,0,0,white,TRUE,TRUE,TRUE,FALSE,210,372,349
NZXT H400 Micro-ATX - black Window,$102.7 USD,NZXT,Micro-ATX,ATX,164 mm,411 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,421,417
NZXT H400 Micro-ATX - black/blue Window,,NZXT,Micro-ATX,ATX,164 mm,411 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,421,417
NZXT H400 Micro-ATX - black/red Window,$87.04 USD,NZXT,Micro-ATX,ATX,164 mm,411 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,421,417
NZXT H400 Micro-ATX - white/black Window,$101.55 USD,NZXT,Micro-ATX,ATX,164 mm,411 mm,4,1,0,white,TRUE,TRUE,TRUE,FALSE,210,421,393
NZXT H400i Micro-ATX - black Window,$137.81 USD,NZXT,Micro-ATX,ATX,164 mm,411 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,421,417
NZXT H400i Micro-ATX - black/blue Window,$208.65 USD,NZXT,Micro-ATX,ATX,164 mm,411 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,421,417
NZXT H400i Micro-ATX - black/red Window,$115.2 USD,NZXT,Micro-ATX,ATX,164 mm,411 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,210,421,417
NZXT H400i Micro-ATX - white/black Window,$116.05 USD,NZXT,Micro-ATX,ATX,164 mm,411 mm,4,1,0,white,TRUE,TRUE,TRUE,FALSE,210,421,417
NZXT H440 Envyus Midi-Tower - black,$166.41 USD,NZXT,ATX,ATX,180 mm,428 mm,7,6,0,black,TRUE,TRUE,TRUE,FALSE,220,480,513
NZXT H440 Midi-Tower Special Edition - black/grün,,NZXT,ATX,ATX,180 mm,428 mm,8,11,0,black,TRUE,TRUE,TRUE,FALSE,220,480,512
NZXT H440 V2 Midi-Tower - black,,NZXT,ATX,ATX,180 mm,428 mm,8,11,0,black,FALSE,TRUE,TRUE,TRUE,220,480,512
NZXT H440 V2 Midi-Tower - black Window,$108.8 USD,NZXT,ATX,ATX,180 mm,428 mm,8,11,0,black,TRUE,FALSE,TRUE,FALSE,220,480,512
NZXT H440 V2 Midi-Tower - black/orange Window,,NZXT,ATX,ATX,180 mm,428 mm,8,11,0,black,TRUE,TRUE,TRUE,FALSE,220,480,512
NZXT H440 V2 Midi-Tower - black/red Window,$94.29 USD,NZXT,ATX,ATX,180 mm,428 mm,8,11,0,black,TRUE,TRUE,TRUE,FALSE,220,480,512
NZXT H440 V2 Midi-Tower - white/lila Window,,NZXT,ATX,ATX,180 mm,428 mm,8,11,0,white,TRUE,FALSE,TRUE,FALSE,220,480,512
NZXT H440 V2 Midi-Tower - white/black Window,$108.8 USD,NZXT,ATX,ATX,180 mm,428 mm,8,11,0,white,TRUE,FALSE,TRUE,FALSE,220,480,512
NZXT H500 Midi-Tower - black Window,$92.2 USD,NZXT,ATX,ATX,165 mm,381 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
NZXT H500 Midi-Tower - black/blue Window,$116.18 USD,NZXT,ATX,ATX,165 mm,381 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
NZXT H500 Midi-Tower - black/red Window,$75.76 USD,NZXT,ATX,ATX,165 mm,381 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
NZXT H500 Midi-Tower - white Window,$88.85 USD,NZXT,ATX,ATX,165 mm,381 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,210,428,460
"NZXT H500 Overwatch Special Edition Midi-Tower, TG - black/orange Window",$173.42 USD,NZXT,ATX,ATX,165 mm,381 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
NZXT H500i Midi-Tower - black Window,$98.23 USD,NZXT,ATX,ATX,165 mm,381 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
NZXT H500i Midi-Tower - black/red Window,$107.34 USD,NZXT,ATX,ATX,165 mm,381 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
NZXT H500i Midi-Tower - white Window,$98.51 USD,NZXT,ATX,ATX,165 mm,381 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,210,428,460
"NZXT H500i Midi-Tower, RGB, TG - black/blue Window",$149.78 USD,NZXT,ATX,ATX,165 mm,381 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
"NZXT H510 Elite Midi-Tower, RGB, TG - black Window",$130.56 USD,NZXT,ATX,ATX,165 mm,381 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
"NZXT H510 Elite Midi-Tower, RGB, TG - white Window",$130.56 USD,NZXT,ATX,ATX,165 mm,381 mm,3,3,0,white,TRUE,TRUE,TRUE,FALSE,210,428,460
"NZXT H510i Midi-Tower, RGB, TG - black Window",$87.04 USD,NZXT,ATX,ATX,165 mm,381 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
"NZXT H510i Midi-Tower, RGB, TG - black/red Window",$86.31 USD,NZXT,ATX,ATX,165 mm,381 mm,3,3,0,red black,TRUE,TRUE,TRUE,FALSE,210,428,460
"NZXT H510i Midi-Tower, RGB, TG - white Window",$72.53 USD,NZXT,ATX,ATX,165 mm,381 mm,3,3,0,white,TRUE,TRUE,TRUE,FALSE,210,428,460
NZXT H7 Elite Midi-Tower - black,$165.7 USD,NZXT,E-ATX,ATX,185 mm,400 mm,2,0,0,black,FALSE,FALSE,FALSE,FALSE,230,480,505
NZXT H7 Flow Midi-Tower - black,,NZXT,E-ATX,ATX,185 mm,400 mm,2,0,0,black,FALSE,FALSE,FALSE,FALSE,230,480,505
NZXT H7 Flow Midi-Tower - black/white,,NZXT,E-ATX,ATX,185 mm,400 mm,2,0,0,black-and-white,FALSE,FALSE,FALSE,FALSE,230,480,505
NZXT H7 Flow Midi-Tower - white,,NZXT,E-ATX,ATX,185 mm,400 mm,2,0,0,white,FALSE,FALSE,FALSE,FALSE,230,480,505
NZXT H7 Midi-Tower - black,,NZXT,E-ATX,ATX,185 mm,400 mm,2,0,0,black,FALSE,FALSE,FALSE,FALSE,230,480,505
NZXT H7 Midi-Tower - black/white,,NZXT,E-ATX,ATX,185 mm,400 mm,2,0,0,black-and-white,FALSE,FALSE,FALSE,FALSE,230,480,505
NZXT H7 Midi-Tower - white,,NZXT,E-ATX,ATX,185 mm,400 mm,2,0,0,white,FALSE,FALSE,FALSE,FALSE,230,480,505
NZXT H700 Midi-Tower - black/blue Window,$169.25 USD,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,black,TRUE,TRUE,TRUE,FALSE,230,494,516
NZXT H700 Midi-Tower - black/red Window,$166.83 USD,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,black,TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H700 Midi-Tower, TG - black Window",$140.1 USD,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,black,TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H700 Midi-Tower, TG - black/white Window",$156.78 USD,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,black,TRUE,TRUE,TRUE,FALSE,230,494,516
NZXT H700 Nuka Cola LE Midi-Tower - Tempered Glass,,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,"red, black, white",TRUE,TRUE,TRUE,FALSE,230,494,516
NZXT H700 PUBG Midi-Tower - Window,$207.04 USD,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,"blue, red, black",TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H700i Midi-Tower, RGB, TG - black Window",$180.68 USD,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,black,TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H700i Midi-Tower, RGB, TG - black/blue Window",,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,black,TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H700i Midi-Tower, RGB, TG - black/white Window",$204.79 USD,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,black,TRUE,TRUE,TRUE,FALSE,230,494,516
NZXT H700i Ninja SE Midi-Tower - Tempered Glass,$243.12 USD,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,blue,TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H710 Midi-Tower, TG - black Window",$152.32 USD,NZXT,E-ATX,ATX,185 mm,413 mm,5,4,0,black,TRUE,TRUE,TRUE,FALSE,230,494,546
"NZXT H710 Midi-Tower, TG - black/red Window",$115.32 USD,NZXT,E-ATX,ATX,185 mm,413 mm,5,4,0,red black,TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H710 Midi-Tower, TG - white Window",$123.31 USD,NZXT,E-ATX,ATX,185 mm,413 mm,5,4,0,white,TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H710i Midi-Tower, RGB, TG - black Window",$145.07 USD,NZXT,E-ATX,ATX,185 mm,413 mm,5,4,0,black,TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H710i Midi-Tower, RGB, TG - white Window",$145.07 USD,NZXT,E-ATX,ATX,185 mm,413 mm,5,4,0,white,TRUE,TRUE,TRUE,FALSE,230,494,516
"NZXT H710i Midi-Tower, TG - black/red Window",$145.07 USD,NZXT,E-ATX,ATX,185 mm,413 mm,5,4,0,red black,TRUE,TRUE,TRUE,FALSE,230,494,516
NZXT Manta Mini-ITX - black/red Window,$116.05 USD,NZXT,Mini-ITX,ATX,160 mm,363 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,245,450,426
NZXT Manta Mini-ITX - black/black,,NZXT,Mini-ITX,ATX,160 mm,363 mm,3,2,0,black,FALSE,TRUE,TRUE,FALSE,245,450,426
NZXT Manta Mini-ITX - black/black Window,$170.54 USD,NZXT,Mini-ITX,ATX,160 mm,363 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,245,450,426
NZXT Manta Mini-ITX - black/white Window,$199.43 USD,NZXT,Mini-ITX,ATX,160 mm,363 mm,3,2,0,white,TRUE,TRUE,TRUE,FALSE,245,450,426
NZXT Noctis 450 Midi-Tower - black/red,$157.11 USD,NZXT,ATX,ATX,180 mm,406 mm,8,8,0,black,TRUE,TRUE,TRUE,FALSE,220,544,567
NZXT Noctis 450 Midi-Tower - white/blue,$175.61 USD,NZXT,ATX,ATX,180 mm,406 mm,8,8,0,black-and-white,TRUE,TRUE,TRUE,FALSE,220,544,567
NZXT Noctis 450 ROG Midi-Tower - black Window,,NZXT,ATX,ATX,180 mm,406 mm,8,8,0,black,TRUE,FALSE,TRUE,FALSE,220,544,567
NZXT Phantom 240 Midi-Tower - black,,NZXT,ATX,ATX,158 mm,400 mm,6,6,0,black,TRUE,TRUE,TRUE,FALSE,195,529,530
NZXT Phantom 240 Midi-Tower - white,,NZXT,ATX,ATX,158 mm,400 mm,6,6,0,black-and-white,TRUE,TRUE,TRUE,FALSE,195,529,530
NZXT SOURCE 340 Midi-Tower - black/blue Window,,NZXT,ATX,ATX,161 mm,364 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,200,432,445
NZXT SOURCE 340 Midi-Tower - black/red Window,$82.02 USD,NZXT,ATX,ATX,161 mm,364 mm,2,3,0,black,TRUE,TRUE,FALSE,FALSE,200,432,445
NZXT SOURCE 340 Midi-Tower - white/violett Window,,NZXT,ATX,ATX,161 mm,364 mm,2,3,0,white,TRUE,FALSE,TRUE,FALSE,200,432,445
Obsidian Series 250D Mini ITX,,Corsair,Mini-ITX,ATX,95 mm,290 mm,2,0,2,black,FALSE,FALSE,FALSE,FALSE,277,290,351
Obsidian Series 350D Windowed Micro ATX,$118.66 USD,Corsair,Micro-ATX,ATX,160 mm,380 mm,2,2,0,black,FALSE,FALSE,FALSE,FALSE,210,440,450
Obsidian Series 900D Super Tower,$306.28 USD,Corsair,E-ATX,ATX,170 mm,500 mm,0,0,9,black,FALSE,FALSE,FALSE,FALSE,252,650,692
"PHANTEKS Eclipse G360A Midi-Tower, Tempered Glass, ARGB - black",,PHANTEKS,E-ATX,ATX,162 mm,400 mm,5,2,0,black,TRUE,TRUE,FALSE,FALSE,200,455,465
"PHANTEKS Eclipse G360A Midi-Tower, Tempered Glass, ARGB - white",,PHANTEKS,E-ATX,ATX,162 mm,400 mm,5,2,0,white,TRUE,TRUE,FALSE,FALSE,200,455,465
"PHANTEKS Eclipse G500A D-RGB Fanless Midi-Tower, Tempered Glass - black",,PHANTEKS,E-ATX,ATX,185 mm,435 mm,9,2,0,black,FALSE,FALSE,FALSE,FALSE,240,500,515
"PHANTEKS Eclipse G500A D-RGB Midi-Tower, Tempered Glass - matt white",,PHANTEKS,E-ATX,ATX,185 mm,435 mm,9,2,0,white,FALSE,FALSE,FALSE,FALSE,240,500,515
"PHANTEKS Eclipse G500A D-RGB Midi-Tower, Tempered Glass - black",,PHANTEKS,E-ATX,ATX,185 mm,435 mm,9,2,0,black,FALSE,FALSE,FALSE,FALSE,240,500,515
