name,Price,manufacturer,Socket,Memory Type,Memory Slots,Form Factor,Memory Max,Chipset,Has Wifi,Color,SATA Ports,M.2 Slots
MSI MAG B660M MORTAR,N/A,MSI,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B660,FALSE,Black / Silver,6,2
Asus PRIME H810M-E-CSM,N/A,Asus,LGA1851,DDR5,2,Micro ATX,128 GB,Intel H810,FALSE,Black / Silver,4,2
Asus P7P55D-E LX,N/A,Asus,LGA1156,DDR3,4,ATX,16 GB,Intel P55,FALSE,Blue / White,2,0
Asus P5QL/EPU,N/A,Asus,LGA775,DDR2,4,ATX,16 GB,Intel P43,FALSE,Black / Yellow,0,0
Asus P6T,N/A,Asus,LGA1366,DDR3,6,ATX,24 GB,Intel X58,FALSE,Black / Blue,0,0
Asus P6X58-E PRO,N/A,Asus,LGA1366,DDR3,6,ATX,48 GB,Intel X58,FALSE,Black / Blue,2,0
Gigabyte GA-970A-UD3,N/A,Gigabyte,AM3+,DDR3,4,ATX,32 GB,AMD 970,FALSE,Blue / White,6,0
ASRock 970 Extreme4,N/A,ASRock,AM3+,DDR3,4,ATX,32 GB,AMD 970,FALSE,Black / Blue,1,0
Asus P9X79 DELUXE,N/A,Asus,LGA2011,DDR3,8,ATX,64 GB,Intel X79,FALSE,Black / Blue,2,0
Asus P5G41T-M LX PLUS,N/A,Asus,LGA775,DDR3,2,Micro ATX,8 GB,Intel G41,FALSE,Black / Blue,0,0
Asus Rampage IV Extreme,N/A,Asus,LGA2011,DDR3,8,EATX,64 GB,Intel X79,FALSE,Black / Red,2,0
ASRock X79 Extreme6,N/A,ASRock,LGA2011,DDR3,8,ATX,64 GB,Intel X79,FALSE,Black / Silver,1,0
MSI Z77MA-G45,N/A,MSI,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Z77,FALSE,Black / Blue,2,0
Gigabyte GA-Z87X-UD3H,N/A,Gigabyte,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,Black / Gray,8,0
Asus Z87M-Plus,N/A,Asus,LGA1150,DDR3,4,Micro ATX,32 GB,Intel Z87,FALSE,Black / Gold,6,0
Gigabyte GA-H81M-S2PH,N/A,Gigabyte,LGA1150,DDR3,2,Micro ATX,16 GB,Intel H81,FALSE,Black,2,0
MSI H81I,N/A,MSI,LGA1150,DDR3,2,Mini ITX,16 GB,Intel H81,FALSE,Black / Blue,2,0
MSI H81M-E34,N/A,MSI,LGA1150,DDR3,2,Micro ATX,16 GB,Intel H81,FALSE,Black / Silver,2,0
MSI H97M-G43,N/A,MSI,LGA1150,DDR3,4,Micro ATX,32 GB,Intel H97,FALSE,Black / Blue,6,1
Asus Z97-E/USB3.1,N/A,Asus,LGA1150,DDR3,4,ATX,32 GB,Intel Z97,FALSE,Black / Gold,6,1
ASRock Z97X Killer/3.1,N/A,ASRock,LGA1150,DDR3,4,ATX,32 GB,Intel Z97,FALSE,Black / Red,6,1
Asus X99-E WS/USB 3.1,N/A,Asus,LGA2011-3,DDR4,8,SSI CEB,128 GB,Intel X99,FALSE,Black / Silver,2,1
MSI Z170I GAMING PRO AC,N/A,MSI,LGA1151,DDR4,2,Mini ITX,32 GB,Intel Z170,TRUE,Black / Red,4,1
MSI X99A TOMAHAWK,N/A,MSI,LGA2011-3,DDR4,8,ATX,128 GB,Intel X99,FALSE,Black / Silver,10,1
MSI 970A GAMING PRO CARBON,N/A,MSI,AM3+/AM3,DDR3,4,ATX,32 GB,AMD 970,FALSE,Black / Silver,6,1
MSI Z270 XPOWER GAMING TITANIUM,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Silver / Black,6,2
Gigabyte GA-H270M-DS3H,N/A,Gigabyte,LGA1151,DDR4,4,Micro ATX,64 GB,Intel H270,FALSE,Black,6,1
Gigabyte GA-B250M-D2V,N/A,Gigabyte,LGA1151,DDR4,2,Micro ATX,32 GB,Intel B250,FALSE,Black / Silver,6,0
Gigabyte GA-Z270X-Gaming 5,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Black / White,6,2
Gigabyte GA-Z270X-Gaming 7,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Black / White,6,2
Biostar X370GT3,N/A,Biostar,AM4,DDR4,4,Micro ATX,64 GB,AMD X370,FALSE,Black / White,6,1
EVGA X299 DARK,N/A,EVGA,LGA2066,DDR4,4,EATX,64 GB,Intel X299,FALSE,Black / Silver,8,3
MSI H270-A PRO,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel H270,FALSE,Black / Silver,6,1
MSI H370 GAMING PRO CARBON,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel H370,FALSE,Black,6,2
Gigabyte H310M DS2,N/A,Gigabyte,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,Silver / Black,4,0
Biostar B360MHD PRO,N/A,Biostar,LGA1151,DDR4,2,Micro ATX,32 GB,Intel B360,FALSE,Black,4,0
ASRock B460 Steel Legend,N/A,ASRock,LGA1200,DDR4,4,ATX,128 GB,Intel B460,FALSE,Black / Silver,6,3
Asus Pro B560M-CT/CSM,N/A,Asus,LGA1200,DDR4,4,Micro ATX,128 GB,Intel B560,FALSE,Green,6,3
ASRock Z690 STEEL LEGEND/D5,N/A,ASRock,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,FALSE,Black / White,8,4
Biostar B550MX/E PRO,N/A,Biostar,AM4,DDR4,4,Micro ATX,128 GB,AMD B550,FALSE,Black / Silver,4,3
Colorful BATTLE-AX Z790M-PLUS D5 V20,N/A,Colorful,LGA1700,DDR5,4,Micro ATX,128 GB,Intel Z790,FALSE,Black / Orange,6,3
MSI MAG B760M MORTAR II,N/A,MSI,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B760,FALSE,Silver / Black,4,3
Colorful CVN B760I FROZEN WIFI V20,N/A,Colorful,LGA1700,DDR4,2,Mini ITX,64 GB,Intel B760,TRUE,White / Black,4,2
ASRock B660M Pro RS/D5,N/A,ASRock,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B660,FALSE,Black / Gray,4,4
ASRock B760M Pro-A D4,N/A,ASRock,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B760,FALSE,White / Black,4,3
Gigabyte Z590M,N/A,Gigabyte,LGA1200,DDR4,4,Micro ATX,128 GB,Intel Z590,FALSE,Black / Brown,6,2
Gigabyte Z790 S DDR4 (rev. 1.0),N/A,Gigabyte,LGA1700,DDR4,4,ATX,128 GB,Intel Z790,FALSE,Black,4,2
Asus PRIME B760M-F,N/A,Asus,LGA1700,DDR5,2,Micro ATX,96 GB,Intel B760,FALSE,Black / Gray,4,2
Gigabyte B760M G AX,N/A,Gigabyte,LGA1700,DDR5,2,Micro ATX,96 GB,Intel B760,TRUE,Black / Silver,4,2
Asus B760M-AYW PRO WIFI,N/A,Asus,LGA1700,DDR5,2,ATX,96 GB,Intel B760,TRUE,Black / Silver,2,2
MSI B850M GAMING WIFI6E,N/A,MSI,AM5,DDR5,4,Micro ATX,256 GB,AMD B850,TRUE,Silver / Black,4,2
Asus A620M-AYW WIFI,N/A,Asus,AM5,DDR5,2,Micro ATX,96 GB,AMD A620,TRUE,Silver / Black,4,2
Gigabyte Q670M D3H,$208.83+,Gigabyte,LGA1700,DDR5,4,Micro ATX,128 GB,Intel Q670,FALSE,Brown / Gray,4,2
Asus Crosshair IV Extreme,$509.95+,Asus,AM3,DDR3,4,EATX,16 GB,AMD 890FX,FALSE,Black / Red,6,0
Gigabyte H610M D3W,$160.63+,Gigabyte,LGA1700,DDR5,4,Micro ATX,128 GB,Intel H610,FALSE,Black,4,1
MSI Z97 MPOWER,N/A,MSI,LGA1150,DDR3,4,ATX,32 GB,Intel Z97,FALSE,Black / Yellow,8,1
ASRock C236M WS,N/A,ASRock,LGA1151,DDR4,4,Micro ATX,64 GB,Intel C236,FALSE,Green / Blue,8,1
Asus PRIME B760M-K D4-CSM,N/A,Asus,LGA1700,DDR4,2,Micro ATX,64 GB,Intel B760,FALSE,Silver / Black,4,2
Gigabyte GA-P55-UD3R,N/A,Gigabyte,LGA1156,DDR3,4,ATX,16 GB,Intel P55,FALSE,Blue / White,0,0
Asus Maximus IV Extreme-Z,N/A,Asus,LGA1155,DDR3,4,EATX,32 GB,Intel Z68,FALSE,Black / Red,4,0
Asus P8Z68-V PRO/GEN3,N/A,Asus,LGA1155,DDR3,4,ATX,32 GB,Intel Z68,FALSE,Black / Blue,4,0
Asus P8H77-V LE,N/A,Asus,LGA1155,DDR3,4,ATX,32 GB,Intel H77,FALSE,Black / Blue,2,0
ASRock B75M-ITX,N/A,ASRock,LGA1155,DDR3,2,Mini ITX,16 GB,Intel B75,FALSE,Brown / Black,1,0
Asus P8H61-M LX PLUS R2.0,N/A,Asus,LGA1155,DDR3,2,Micro ATX,16 GB,Intel H61,FALSE,Black / Blue,0,0
Asus F2A85-M PRO,N/A,Asus,FM2,DDR3,4,Micro ATX,64 GB,AMD A85X,FALSE,Black / Blue,1,0
ASRock B75M R2.0,N/A,ASRock,LGA1155,DDR3,2,Micro ATX,16 GB,Intel B75,FALSE,Brown / Black,3,0
MSI Z77A-GD65 Gaming,N/A,MSI,LGA1155,DDR3,4,ATX,32 GB,Intel Z77,FALSE,Black / Red,4,0
ASRock Z87 Extreme4,N/A,ASRock,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,Brown / Black,1,0
Intel DB85FL,N/A,Intel,LGA1150,DDR3,4,Micro ATX,32 GB,Intel B85,FALSE,Black / Blue,4,0
Intel DH87RL,N/A,Intel,LGA1150,DDR3,4,Micro ATX,32 GB,Intel H87,FALSE,Black / Blue,5,0
Gigabyte GA-B85-HD3,N/A,Gigabyte,LGA1150,DDR3,4,ATX,32 GB,Intel B85,FALSE,Black / Gray,4,0
Asus A55M-E,N/A,Asus,FM2,DDR3,2,Micro ATX,32 GB,AMD A55,FALSE,Black / Blue,0,0
Gigabyte GA-F2A88X-D3H,N/A,Gigabyte,FM2+,DDR3,4,ATX,64 GB,AMD A88X,FALSE,Black / Gray,8,0
ASRock C2750D4I,N/A,ASRock,Integrated Atom C2750,DDR3,4,Mini ITX,64 GB,CPU Integrated,FALSE,White / Blue,8,0
ASRock Z97E-ITX/ac,N/A,ASRock,LGA1150,DDR3,2,Mini ITX,16 GB,Intel Z97,TRUE,Black / Blue,6,1
EVGA Z97 FTW,N/A,EVGA,LGA1150,DDR3,4,ATX,32 GB,Intel Z97,FALSE,Black / Red,8,1
Asus CROSSBLADE RANGER,N/A,Asus,FM2+,DDR3,4,ATX,64 GB,AMD A88X,FALSE,Black / Red,8,0
ASRock H97 Anniversary,N/A,ASRock,LGA1150,DDR3,4,ATX,32 GB,Intel H97,FALSE,Black / Blue,6,0
MSI Z97-G43,N/A,MSI,LGA1150,DDR3,4,ATX,32 GB,Intel Z97,FALSE,Black / Blue,6,0
ASRock EPC612D8A,N/A,ASRock,LGA2011-3 Narrow,DDR4,8,ATX,256 GB,Intel C612,FALSE,Green / Blue,12,1
Gigabyte GA-Z170X-UD3,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Gold,6,2
ASRock Z170M Pro4S,N/A,ASRock,LGA1151,DDR4,4,Micro ATX,64 GB,Intel Z170,FALSE,Black / Orange,6,1
Asus B150M-A D3,N/A,Asus,LGA1151,DDR3,4,Micro ATX,64 GB,Intel B150,FALSE,Black / Gold,6,0
Asus MAXIMUS VIII IMPACT,N/A,Asus,LGA1151,DDR4,2,Mini ITX,32 GB,Intel Z170,TRUE,Black / Red,4,0
Gigabyte G1.Sniper Z170,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Green,6,1
MSI B150M Pro-VD,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel B150,FALSE,Black / Silver,6,0
ASRock H170A-X1/3.1,N/A,ASRock,LGA1151,DDR4,4,ATX,64 GB,Intel H170,FALSE,Black / Orange,6,0
Gigabyte GA-X99P-SLI,N/A,Gigabyte,LGA2011-3,DDR4,8,ATX,128 GB,Intel X99,FALSE,Black / Orange,10,1
Gigabyte GA-B150N Phoenix-WIFI,N/A,Gigabyte,LGA1151,DDR4,2,Mini ITX,32 GB,Intel B150,TRUE,Black / Orange,4,2
Gigabyte GA-X150M-PRO ECC,N/A,Gigabyte,LGA1151,DDR4,4,Micro ATX,64 GB,Intel C232,FALSE,Brown / Black,8,1
Asus ROG MAXIMUS IX EXTREME,N/A,Asus,LGA1151,DDR4,4,EATX,64 GB,Intel Z270,TRUE,Black / Red,8,2
NZXT N7 Z370,N/A,NZXT,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,FALSE,White / Black,4,2
MSI H370 GAMING PLUS,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel H370,FALSE,Black / Red,5,1
ASRock H310M-ITX/ac,N/A,ASRock,LGA1151,DDR4,2,Mini ITX,32 GB,Intel H310,TRUE,Black / Silver,4,2
ASRock B360M Performance,N/A,ASRock,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B360,FALSE,Black / Silver,6,3
EVGA Z390 FTW,N/A,EVGA,LGA1151,DDR4,4,ATX,128 GB,Intel Z390,FALSE,Black / Silver,6,3
Biostar B450GT3,N/A,Biostar,AM4,DDR4,4,Micro ATX,64 GB,AMD B450,FALSE,Black / Silver,6,1
ASRock Z490 Steel Legend,N/A,ASRock,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,FALSE,Black / Silver,6,3
ASRock H470 Phantom Gaming 4,N/A,ASRock,LGA1200,DDR4,4,ATX,128 GB,Intel H470,FALSE,Black / Gray,6,3
ASRock H470M Pro4,N/A,ASRock,LGA1200,DDR4,4,Micro ATX,128 GB,Intel H470,FALSE,Black / Silver,6,3
ASRock Z590 Extreme WiFi 6E,N/A,ASRock,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,TRUE,Black / Blue,6,4
Gigabyte Z690 UD AC,N/A,Gigabyte,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,TRUE,Black,6,3
Biostar B660T-SILVER,N/A,Biostar,LGA1700,DDR4,2,Mini ITX,64 GB,Intel B660,FALSE,Silver / Black,4,3
MSI PRO-A320M-B,N/A,MSI,AM4,DDR4,2,Micro ATX,64 GB,AMD A320,FALSE,Brown / Black,4,1
Biostar B550M-SILVER,N/A,Biostar,AM4,DDR4,4,Micro ATX,128 GB,AMD B550,FALSE,Black / Silver,6,3
Gigabyte B760M D2H DDR4,N/A,Gigabyte,LGA1700,DDR4,2,Micro ATX,64 GB,Intel B760,FALSE,Black,4,2
Biostar B650MP-E PRO,N/A,Biostar,AM5,DDR5,4,Micro ATX,192 GB,AMD B650,FALSE,Black / Silver,4,3
Gigabyte B760M D3H,N/A,Gigabyte,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B760,FALSE,Black / Gray,4,3
Asus PRIME A520M-R-CSM,N/A,Asus,AM4,DDR4,2,Micro ATX,64 GB,AMD A520,FALSE,Silver / Black,4,1
Gigabyte Z790 S WIFI DDR4 (rev. 1.1/1.2),N/A,Gigabyte,LGA1700,DDR4,4,ATX,128 GB,Intel Z790,TRUE,Black,4,3
MSI Z790MPOWER,N/A,MSI,LGA1700,DDR5,2,Micro ATX,128 GB,Intel Z790,TRUE,Black / Silver,6,2
Gigabyte B760M K V2 DDR4,N/A,Gigabyte,LGA1700,DDR4,2,Micro ATX,64 GB,Intel B760,FALSE,Black,4,1
MSI PRO B850M-A,N/A,MSI,AM5,DDR5,4,Micro ATX,256 GB,AMD B850,FALSE,Black / Silver,4,2
Gigabyte Z690 AORUS TACHYON,N/A,Gigabyte,LGA1700,DDR5,2,EATX,96 GB,Intel Z690,TRUE,Black,6,4
Supermicro MBD-X11SBA-LN4F-O,$337.32+,Supermicro,Integrated Pentium N3700,DDR3,2,Mini ITX,8 GB,CPU Integrated,FALSE,Green,2,0
Gigabyte GA-B75M-HD3,N/A,Gigabyte,LGA1155,DDR3,2,Micro ATX,16 GB,Intel B75,FALSE,Blue / White,1,0
Gigabyte Z590 AORUS TACHYON,$524.00 ,Gigabyte,LGA1200,DDR4,2,EATX,64 GB,Intel Z590,TRUE,Black,6,3
Biostar Z690MX2-E D4,N/A,Biostar,LGA1700,DDR4,2,Micro ATX,64 GB,Intel Z690,FALSE,Black,4,2
ASRock A75 Extreme6,$116.47 ,ASRock,FM1,DDR3,4,ATX,32 GB,AMD A75,FALSE,Black / Blue,1,0
Intel DZ77SL50K,N/A,Intel,LGA1155,DDR3,4,ATX,32 GB,Intel Z77,FALSE,Black / Blue,2,0
Gigabyte B760M GAMING WIFI,N/A,Gigabyte,LGA1700,DDR5,2,Micro ATX,128 GB,Intel B760,TRUE,Silver / Black,4,2
Asus Rampage II Extreme,N/A,Asus,LGA1366,DDR3,6,ATX,24 GB,Intel X58,FALSE,Black / Blue,0,0
Asus P6X58D Premium,N/A,Asus,LGA1366,DDR3,6,ATX,24 GB,Intel X58,FALSE,Black / Blue,2,0
Intel DG41WV,N/A,Intel,LGA775,DDR3,2,Micro ATX,4 GB,Intel G41,FALSE,Yellow / Black,0,0
MSI G41M-P33,N/A,MSI,LGA775,DDR3,2,Micro ATX,4 GB,Intel G41,FALSE,Brown / Black,0,0
ASRock P55 Extreme4,N/A,ASRock,LGA1156,DDR3,4,ATX,16 GB,Intel P55,FALSE,Black / Blue,4,0
Asus P5G41C-M LX,N/A,Asus,LGA775,DDR3,2,Micro ATX,8 GB,Intel G41,FALSE,N/A,0,0
Asus P8P67,N/A,Asus,LGA1155,DDR3,4,ATX,32 GB,Intel P67,FALSE,Black / Blue,4,0
ASRock H61M-VS,N/A,ASRock,LGA1155,DDR3,2,Micro ATX,16 GB,Intel H61,FALSE,Black / Blue,0,0
Intel DH61BEB3,N/A,Intel,LGA1155,DDR3,2,Micro ATX,8 GB,Intel H61,FALSE,Green / Blue,2,0
Gigabyte GA-Z68A-D3H-B3,N/A,Gigabyte,LGA1155,DDR3,4,ATX,32 GB,Intel Z68,FALSE,Blue / White,2,0
ASRock Fatal1ty 990FX Professional,N/A,ASRock,AM3+,DDR3,4,ATX,64 GB,AMD 990FX,FALSE,Black / Red,2,0
Asus P9X79 WS,N/A,Asus,LGA2011,DDR3,8,SSI CEB,64 GB,Intel X79,FALSE,Black / Blue,4,0
ASRock X79 Extreme4-M,N/A,ASRock,LGA2011,DDR3,4,Micro ATX,32 GB,Intel X79,FALSE,Brown / Black,1,0
Gigabyte GA-Z77X-D3H,N/A,Gigabyte,LGA1155,DDR3,4,ATX,32 GB,Intel Z77,FALSE,Black / Blue,4,0
Asus P8Z77-M,N/A,Asus,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Z77,FALSE,Black / Blue,2,0
Asus P8Z77-M PRO,N/A,Asus,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Z77,FALSE,Black / Blue,2,0
MSI FM2-A75MA-E35,N/A,MSI,FM2,DDR3,2,Micro ATX,16 GB,AMD A75,FALSE,Black / Blue,6,0
Asus H87-PLUS,N/A,Asus,LGA1150,DDR3,4,ATX,32 GB,Intel H87,FALSE,Black / Gold,6,0
MSI B85-G41 PC Mate,N/A,MSI,LGA1150,DDR3,4,ATX,32 GB,Intel B85,FALSE,Black / Blue,6,0
Asus H87I-PLUS,N/A,Asus,LGA1150,DDR3,2,Mini ITX,16 GB,Intel H87,FALSE,Black / Gold,6,0
ASRock Fatal1ty Z87 Killer,N/A,ASRock,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,N/A,6,0
Gigabyte GA-B85M-DS3H,N/A,Gigabyte,LGA1150,DDR3,4,Micro ATX,32 GB,Intel B85,FALSE,Black / Gray,4,0
ECS H81H3-TI2,N/A,ECS,LGA1150,DDR3,1,Thin Mini ITX,8 GB,Intel H81,FALSE,Black,1,0
Gigabyte GA-G1.SNIPER Z97,N/A,Gigabyte,LGA1150,DDR3,4,ATX,32 GB,Intel Z97,FALSE,Black / Red,6,0
Asus H97-PRO,N/A,Asus,LGA1150,DDR3,4,ATX,32 GB,Intel H97,FALSE,Black / Gold,6,1
ASRock FM2A68M-HD+,N/A,ASRock,FM2+,DDR3,2,Micro ATX,32 GB,AMD A68M,FALSE,Brown / Black,4,0
Gigabyte GA-X99-UD3P (rev. 1.0),N/A,Gigabyte,LGA2011-3,DDR4,4,ATX,64 GB,Intel X99,FALSE,Black / Gold,10,2
Gigabyte GA-X99-UD4P,N/A,Gigabyte,LGA2011-3,DDR4,8,EATX,64 GB,Intel X99,FALSE,Black / Yellow,10,2
Asus H170-PLUS D3,N/A,Asus,LGA1151,DDR3,4,ATX,64 GB,Intel H170,FALSE,Black / Gold,4,1
Gigabyte GA-B150N-GSM,N/A,Gigabyte,LGA1151,DDR4,2,Mini ITX,32 GB,Intel B150,FALSE,Black,6,2
MSI B150M BAZOOKA PLUS,N/A,MSI,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B150,FALSE,Black / White,6,1
MSI H270M MORTAR ARCTIC,N/A,MSI,LGA1151,DDR4,4,Micro ATX,64 GB,Intel H270,FALSE,White / Silver,6,1
ASRock Fatal1ty Z270 Gaming K4,N/A,ASRock,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Black / Red,6,3
Gigabyte X299 AORUS Gaming 7,N/A,Gigabyte,LGA2066,DDR4,8,ATX,128 GB,Intel X299,TRUE,Black / Silver,8,3
Biostar A320MH PRO,N/A,Biostar,AM4,DDR4,2,Micro ATX,32 GB,AMD A320,FALSE,Black / Yellow,4,0
ASRock Z370 Killer SLI,N/A,ASRock,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,FALSE,Black / Silver,6,3
ASRock Fatal1ty Z370 Professional Gaming i7,N/A,ASRock,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,TRUE,Black / Silver,8,4
MSI H310M PRO-VH,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,Brown / Black,4,0
Gigabyte H370 AORUS GAMING 3,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel H370,FALSE,Black / Orange,6,3
MSI H310I PRO,N/A,MSI,LGA1151,DDR4,2,Mini ITX,32 GB,Intel H310,FALSE,Black,4,1
Asus TUF H310-Plus Gaming,N/A,Asus,LGA1151,DDR4,2,ATX,32 GB,Intel H310,FALSE,Orange / Black,4,1
EVGA H370 Stinger,N/A,EVGA,LGA1151,DDR4,2,Mini ITX,32 GB,Intel H370,TRUE,Black,4,1
EVGA Z390 DARK,N/A,EVGA,LGA1151,DDR4,2,EATX,64 GB,Intel Z390,TRUE,Black / Gold,8,3
Asus ROG RAMPAGE VI EXTREME OMEGA,N/A,Asus,LGA2066,DDR4,8,EATX,128 GB,Intel X299,TRUE,Black,6,2
Asus Prime X299 Edition 30,N/A,Asus,LGA2066,DDR4,8,ATX,256 GB,Intel X299,TRUE,Black / White,8,3
ASRock H470 Steel Legend,N/A,ASRock,LGA1200,DDR4,4,ATX,128 GB,Intel H470,FALSE,Black / Silver,6,3
Biostar Racing Z490A-Silver,N/A,Biostar,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,FALSE,Black / White,6,3
ASRock H570 Steel Legend,N/A,ASRock,LGA1200,DDR4,4,ATX,128 GB,Intel H570,FALSE,Silver / Black,6,4
Gigabyte Z690 AERO D,N/A,Gigabyte,LGA1700,DDR5,4,EATX,192 GB,Intel Z690,TRUE,Black / Silver,6,4
Gigabyte Z690M AORUS ELITE DDR4,N/A,Gigabyte,LGA1700,DDR4,4,Micro ATX,128 GB,Intel Z690,FALSE,Black,6,3
Biostar X670E VALKYRIE,N/A,Biostar,AM5,DDR5,4,ATX,192 GB,AMD X670E,FALSE,Black,6,5
Asus PRIME X670-P WIFI-CSM,N/A,Asus,AM5,DDR5,4,ATX,192 GB,AMD X670,TRUE,Silver / Black,6,3
Gigabyte H470M K,N/A,Gigabyte,LGA1200,DDR4,2,Micro ATX,64 GB,Intel H470,FALSE,Black,2,1
Gigabyte H610M S2 DDR4 (rev. 1.2),N/A,Gigabyte,LGA1700,DDR4,2,Micro ATX,64 GB,Intel H610,FALSE,Black,4,1
Gigabyte H510M-S2H-V2-rev-13,N/A,Gigabyte,LGA1200,DDR4,4,Micro ATX,64 GB,Intel H510,FALSE,Black,4,1
MSI Z490 PLUS,N/A,MSI,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,FALSE,Black,6,3
Asus PRIME H610I-PLUS-CSM,N/A,Asus,LGA1700,DDR5,2,Mini ITX,96 GB,Intel H610,FALSE,Black / Silver,4,2
Gigabyte B860M K,N/A,Gigabyte,LGA1851,DDR5,2,Micro ATX,128 GB,Intel B860,FALSE,Silver / Black,4,2
Biostar Z890 VALKYRIE,N/A,Biostar,LGA1851,DDR5,4,ATX,256 GB,Intel Z890,FALSE,Black,4,7
ASRock B850M Pro Plus WiFi,N/A,ASRock,AM5,DDR5,4,Micro ATX,256 GB,AMD B850,TRUE,Silver,4,3
Gigabyte GA-Z87-D3HP,N/A,Gigabyte,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,Black / Gray,6,0
Supermicro C7Z87-OCE,$472.00+,Supermicro,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,Black / Blue,8,0
Supermicro C7Z170-OCE,$675.00+,Supermicro,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Green,6,1
Asus B150M-PLUS D3,N/A,Asus,LGA1151,DDR3,4,Micro ATX,64 GB,Intel B150,FALSE,Black / Gold,6,0
Asus PRIME H610M-D D4-CSM,N/A,Asus,LGA1700,DDR4,2,Micro ATX,64 GB,Intel H610,FALSE,Silver / Black,4,1
MSI H310M GAMING ARCTIC,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,White,4,1
Biostar B550GTQ,N/A,Biostar,AM4,DDR4,4,Micro ATX,128 GB,AMD B550,FALSE,Black,6,2
Asus M4A87TD EVO,N/A,Asus,AM3,DDR3,4,ATX,16 GB,AMD 870,FALSE,Black / Blue,6,0
Asus M2N68-AM PLUS,N/A,Asus,AM3/AM2+/AM2,DDR2,2,Micro ATX,8 GB,NVIDIA GeForce 7025,FALSE,Multicolor,0,0
Gigabyte GA-P45T-ES3G,N/A,Gigabyte,LGA775,DDR3,4,ATX,16 GB,Intel P45,FALSE,Blue / White,0,0
Asus P8Z68-V,N/A,Asus,LGA1155,DDR3,4,ATX,32 GB,Intel Z68,FALSE,Black / Blue,2,0
Asus M5A97 EVO,N/A,Asus,AM3+,DDR3,4,ATX,32 GB,AMD 970,FALSE,Black / Blue,6,0
MSI 760GM-P23 (FX),N/A,MSI,AM3+,DDR3,2,Micro ATX,16 GB,AMD 760G,FALSE,Black / Blue,0,0
Intel DX79SI,N/A,Intel,LGA2011,DDR3,8,ATX,64 GB,Intel X79,FALSE,Black / Blue,2,0
Intel DP45SG,N/A,Intel,LGA775,DDR3,4,ATX,8 GB,Intel P45,FALSE,Black / Blue,0,0
Gigabyte GA-B75M-D3V,N/A,Gigabyte,LGA1155,DDR3,2,Micro ATX,16 GB,Intel B75,FALSE,Blue / White,1,0
Intel DZ77GA70K,N/A,Intel,LGA1155,DDR3,4,ATX,32 GB,Intel Z77,FALSE,Black / Blue,1,0
Gigabyte G1.Sniper M3,N/A,Gigabyte,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Z77,FALSE,Black / Green,2,0
Intel DH77DF,N/A,Intel,LGA1155,DDR3,2,Mini ITX,16 GB,Intel H77,FALSE,Black / Blue,2,0
